neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 11월 17일 금요일
오후 1:57
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
9.124	-25.965	17946	18550	0	516
8.907	-31.590	18259	18650	0	516
10.314	-32.672	17946	18517	0	516
12.514	-33.934	17946	18250	0	516
10.314	-31.374	17946	17917	0	516
10.819	-28.309	17946	17617	0	516
11.504	-26.001	17946	17317	1	628
13.018	-23.368	17946	16950	0	628
19.113	-18.356	17946	16550	0	628
24.919	-12.369	17477	16151	0	628
31.662	-6.852	17165	15684	0	628
36.531	-4.039	16696	15284	0	628
41.471	-3.029	16384	14884	0	628
40.966	-2.128	16384	14585	0	628
36.928	-3.750	16072	14351	0	628
30.689	-5.229	15603	14251	0	628
26.289	-6.094	15603	14418	0	628
25.279	-5.265	15603	14751	0	628
24.522	-3.750	15603	15018	0	628
19.906	-5.121	15603	15184	0	628
13.776	-6.924	16072	15518	0	628
3.859	-12.874	16072	16084	0	628
0.072	-16.697	16384	16584	0	628
-0.757	-18.500	16696	16917	0	628
0.938	-16.805	17165	17317	0	628
3.390	-16.552	17165	17717	0	628
6.058	-12.802	17477	17850	0	628
7.393	-8.150	17477	17717	0	628
13.451	-4.003	17477	17484	0	628
16.192	0.685	17477	17150	0	628
20.772	2.849	17165	16750	0	628
22.070	5.445	16696	16284	0	628
23.909	10.566	16384	15784	0	628
26.650	15.471	16072	15318	0	628
28.092	21.890	15603	14951	0	628
30.328	21.637	15291	14618	0	628
31.590	21.204	14822	14385	0	628
28.886	16.300	14509	14218	0	628
27.840	15.543	14041	14018	0	628
24.919	14.064	13728	13818	0	628
22.899	16.552	13259	13651	0	628
20.916	16.552	12947	13618	0	628
15.326	15.903	13259	13651	0	628
12.910	9.268	12478	13784	0	628
10.097	2.019	12166	13918	0	628
6.671	-5.265	12166	14184	0	628
4.616	-11.287	11697	14685	0	628
0.361	-12.045	11697	15218	0	628
-2.957	-12.694	12166	15718	0	628
-5.085	-10.242	12478	16251	0	628
-0.216	-4.075	12947	16917	0	628
5.121	-0.036	12947	17550	0	628
12.766	4.760	13259	18050	0	628
17.093	8.006	13728	18617	0	628
21.385	9.412	15291	19284	0	628
23.152	11.864	15291	19750	0	628
26.181	16.805	15603	20017	0	628
30.905	21.060	16072	20083	0	628
31.554	22.539	16072	19983	0	628
29.318	20.664	16384	19750	0	628
24.378	16.805	16384	19517	0	628
20.050	12.225	16384	19250	0	628
18.139	11.720	16384	18950	0	628
22.791	12.802	16384	18584	0	628
29.246	17.129	16384	18183	0	628
30.256	17.562	16384	17817	0	628
27.876	17.598	16696	17684	0	628
20.267	13.343	16696	17784	0	628
13.992	7.429	17165	17884	0	628
9.448	3.606	17477	17884	0	628
7.825	1.731	17477	17984	0	628
8.943	2.200	18259	18150	0	628
11.107	6.419	17946	18083	0	628
12.333	8.222	18259	17850	0	628
11.864	6.419	18259	17684	0	628
10.097	3.282	18727	17650	0	628
5.590	1.442	18727	17550	0	628
4.796	1.442	19040	17317	0	628
7.717	5.626	19509	17217	0	628
15.831	10.638	19509	17184	0	628
20.808	12.694	19509	16984	0	628
26.289	15.146	19509	16517	0	628
28.741	18.536	19040	16051	0	628
31.446	20.591	18727	15651	0	628
32.600	22.250	18727	15284	0	628
31.085	21.060	18259	14918	1	316
27.624	15.074	18259	14518	0	316
21.565	9.953	17946	14118	0	316
15.903	4.219	17477	13751	0	316
14.389	0.902	17165	13484	0	316
12.514	-1.911	16696	13318	0	316
8.619	-5.445	16696	13218	0	316
5.049	-9.340	16384	13184	0	316
1.010	-12.730	16072	13218	0	316
1.442	-14.966	16072	13318	0	316
5.878	-12.766	16072	13618	0	316
10.386	-11.287	16072	14118	0	316
10.674	-9.737	16072	14551	0	316
8.907	-6.708	16072	14851	0	316
8.366	-5.013	16072	15318	0	316
11.937	-2.416	16384	15951	0	316
17.202	1.442	16384	16384	0	316
24.089	3.714	16696	16717	0	316
29.318	5.878	17165	17084	0	316
34.836	10.963	17165	17517	0	316
41.796	17.166	17477	17717	0	316
48.107	24.486	17165	17750	0	316
46.556	27.191	17477	17684	0	316
40.209	26.181	17477	17550	0	316
31.410	22.395	17165	17350	0	316
24.955	15.182	17165	17150	0	316
24.125	11.900	17165	16984	0	316
26.433	8.042	17165	16817	0	316
26.109	4.436	17165	16617	0	316
19.077	-1.515	16696	16384	0	316
8.871	-9.629	16696	16151	0	316
-3.173	-16.336	16384	15851	0	316
-10.242	-19.762	16072	15584	0	316
-12.658	-17.238	16072	15418	0	316
-10.458	-12.910	16072	15385	0	316
-7.825	-9.592	16072	15651	0	316
-4.652	-7.537	16072	16084	0	316
-0.577	-6.996	16384	16417	0	316
6.131	-3.714	16384	16617	0	316
14.894	1.695	16696	16917	0	316
21.781	8.258	17165	17517	0	316
28.633	12.477	17477	18117	0	316
31.013	12.910	18259	18484	0	316
32.059	14.894	18727	18784	0	316
34.043	17.346	19040	19017	0	316
33.285	16.841	19509	19084	0	316
33.213	20.267	19509	18817	0	316
28.994	18.752	19509	18417	0	316
22.972	17.238	19509	17984	0	316
18.969	13.379	19040	17550	0	316
13.451	13.559	19040	17117	0	316
13.343	11.287	19040	16684	0	316
14.028	12.009	18727	16284	0	316
14.930	12.622	18727	15918	0	316
14.749	11.251	18259	15584	0	316
12.405	10.927	18259	15318	0	316
10.422	7.898	17477	15084	0	316
9.737	3.173	17946	14851	0	316
8.258	-2.344	17477	14585	0	316
7.104	-6.852	17165	14385	0	316
5.229	-8.186	17165	14518	0	316
2.777	-7.248	17165	14851	0	316
3.029	-3.282	17165	15084	0	316
4.904	-2.669	17165	15151	0	316
4.832	-2.452	17165	15385	0	316
5.373	-4.039	17165	15751	0	316
6.347	-3.282	17477	16051	0	316
5.049	-1.154	17477	16184	0	316
6.419	1.298	17946	16450	0	316
6.311	4.616	17946	16850	0	316
6.203	11.684	18259	17184	0	316
9.268	20.014	18727	17317	0	316
13.199	26.866	18727	17350	0	316
16.877	30.112	18727	17283	0	316
14.281	27.587	18727	17050	0	316
11.107	20.447	18259	16750	0	316
5.049	14.208	17946	16384	0	316
2.921	12.117	17477	15984	0	316
4.003	14.389	17477	15584	0	316
6.671	14.930	17165	15284	0	316
9.088	13.595	16696	15051	0	316
7.176	6.563	16384	14851	0	316
0.577	-4.255	16384	14618	0	316
-6.635	-13.163	16072	14385	0	316
-10.891	-18.572	15603	14118	0	316
-14.136	-19.365	15291	13984	0	316
-10.422	-17.562	14822	13918	0	316
-4.977	-13.956	14509	13851	0	316
0.433	-8.402	14041	13784	0	316
5.337	-2.272	14041	13951	0	316
12.153	2.705	14041	14351	0	316
16.661	6.527	14041	14818	0	316
21.926	8.042	14041	15184	0	316
23.693	10.097	14041	15618	0	316
24.811	11.828	14041	16118	0	316
26.542	16.372	14041	16550	0	316
24.883	16.300	14509	16917	0	316
25.640	18.067	14822	17417	0	316
26.686	17.021	15291	17984	0	316
27.984	15.759	15291	18383	0	316
28.381	17.562	16072	18484	0	316
31.518	15.435	16072	18484	0	316
33.033	16.120	16072	18417	0	316
32.672	12.766	16072	18283	0	316
32.889	11.432	16072	18083	0	316
32.276	8.799	16072	17917	0	316
31.879	6.671	16072	17750	0	316
28.273	4.652	16384	17517	0	316
27.840	4.291	15603	17250	0	316
27.515	4.580	15603	16950	0	316
27.443	8.547	15291	16650	0	316
26.614	9.376	15291	16384	0	316
23.188	5.986	14822	16118	0	316
14.281	-1.154	14822	15885	0	316
8.583	-7.825	14822	15818	0	316
10.278	-8.222	14822	15984	0	316
16.949	-0.865	14822	16151	0	316
27.840	10.278	14822	16284	0	316
34.295	17.129	14822	16584	0	316
34.547	21.349	15291	17017	0	316
32.023	18.572	15603	17317	0	316
27.984	16.589	15603	17484	0	316
27.696	14.461	16384	17850	0	316
30.220	17.706	16696	18283	0	316
32.348	17.166	16696	18450	0	316
32.853	19.041	17165	18383	0	316
28.705	16.589	17165	18183	0	316
24.306	15.218	17165	17950	0	316
17.166	11.900	17165	17684	0	316
15.362	9.989	17165	17350	0	316
13.595	6.527	17165	16984	0	316
12.766	2.957	16696	16584	0	316
12.982	-0.577	16696	16284	0	316
12.658	-1.118	16696	15984	0	316
14.497	4.183	16384	15718	0	316
18.500	8.330	16384	15418	0	316
18.103	12.622	16072	15151	0	316
20.483	14.894	16072	14984	0	316
23.765	13.884	15603	14951	0	316
26.614	16.949	16072	15218	0	316
32.023	19.437	16072	15651	0	316
35.269	24.270	16384	16018	0	316
32.816	23.801	16384	16218	0	316
27.587	20.519	16696	16617	0	316
21.241	17.815	17477	17383	0	316
17.021	13.054	18259	18150	0	316
18.536	11.071	18727	18650	0	316
20.303	12.514	19509	19017	0	316
22.106	10.819	19821	19317	0	316
18.320	10.783	19821	19317	0	316
16.336	11.143	20290	18984	0	316
11.828	11.143	19821	18450	0	316
14.677	10.746	19821	17850	0	316
15.975	10.783	19821	17250	0	316
12.550	6.347	19509	16650	1	616
3.173	-2.272	19509	15984	0	616
-5.517	-8.042	19040	15318	0	616
-7.357	-11.215	18259	14751	0	616
-1.515	-8.475	17946	14318	0	616
9.665	-1.262	17477	13951	0	616
18.536	4.868	17165	13551	0	616
18.752	5.806	16384	13151	0	616
17.743	2.633	16072	12751	0	616
17.418	1.046	15603	12485	0	616
22.539	0.108	15291	12485	0	616
30.400	1.947	14822	12751	0	616
35.124	5.662	14822	13018	0	616
34.043	7.501	14509	13318	0	616
25.856	5.986	14822	13851	0	616
19.437	5.590	15291	14585	0	616
15.182	5.554	15291	15184	0	616
13.812	8.691	15291	15618	0	616
14.894	11.684	15603	16218	0	616
18.680	12.514	16072	16917	0	616
18.824	13.487	16384	17484	0	616
20.303	11.900	16696	17817	0	616
24.198	11.143	17165	18150	0	616
21.962	9.304	17165	18484	0	616
19.329	9.917	17477	18584	0	616
14.389	6.275	17477	18417	0	616
11.287	5.842	17477	18117	0	616
8.402	4.436	17477	17784	0	616
8.511	3.750	17165	17450	0	616
8.943	3.750	16696	17117	0	616
8.979	3.282	16384	16750	0	616
8.402	4.219	16072	16351	0	616
11.107	4.508	16072	15885	0	616
16.516	5.842	16072	15485	0	616
21.601	8.583	15603	15118	0	616
27.515	10.530	15291	14818	0	616
30.797	14.497	14822	14551	0	616
31.771	14.208	14509	14351	0	616
29.679	15.471	14041	14251	0	616
26.001	13.668	13728	14385	0	616
19.510	9.809	13728	14751	0	616
13.343	4.327	13728	15051	0	616
7.248	-1.659	13728	15351	0	616
4.472	-6.816	13728	15784	0	616
5.481	-10.674	14041	16351	0	616
7.393	-10.999	14822	16817	0	616
8.979	-11.107	14822	17217	0	616
7.789	-11.864	15291	17717	0	616
2.669	-13.776	15603	18250	0	616
-1.442	-14.208	16072	18584	0	616
-3.714	-18.716	16072	18650	0	616
-3.931	-19.365	16384	18550	0	616
-1.515	-22.178	16384	18350	0	616
1.623	-20.844	16384	18117	0	616
6.888	-19.870	16072	17817	0	616
14.389	-16.841	16072	17450	0	616
28.056	-10.710	16072	17084	0	616
38.406	-4.183	15603	16750	0	616
45.979	0.397	15603	16484	0	616
46.051	3.967	15291	16218	0	616
39.740	2.885	14822	15885	0	616
34.547	0.288	14822	15518	0	616
30.040	-2.019	14509	15118	0	616
30.761	-2.164	14041	14818	0	616
30.941	-2.488	13728	14818	0	616
28.453	-4.327	14041	15184	0	616
22.719	-5.986	14509	15584	0	616
15.795	-8.655	14509	15984	0	616
12.658	-10.494	14822	16517	0	616
14.136	-7.753	15603	17350	0	616
15.362	-5.590	16072	18150	0	616
17.743	-4.472	16696	18617	0	616
15.074	-3.787	17165	18917	0	616
11.179	-7.501	17477	19150	0	616
8.979	-11.973	17946	19184	0	616
9.809	-11.432	17946	18984	0	616
13.307	-11.360	17946	18584	0	616
18.392	-9.809	17946	18117	0	616
18.933	-7.717	17946	17584	0	616
17.743	-8.763	17165	17150	1	316
14.605	-11.215	17165	16717	0	316
11.143	-11.468	16696	16318	0	316
9.160	-10.855	16696	15885	0	316
7.934	-9.737	16384	15485	0	316
8.547	-6.203	16072	15084	0	316
8.186	-2.092	16072	14751	0	316
8.439	-1.623	15603	14385	0	316
10.891	-1.442	15291	14084	0	316
11.900	-2.596	14822	13884	0	316
11.071	-4.832	15291	13951	0	316
7.321	-5.121	14822	14184	0	316
3.210	-6.491	14822	14385	0	316
0.072	-8.078	14509	14485	0	316
-2.272	-9.052	14509	14618	0	316
0.613	-11.071	14509	14918	0	316
7.212	-11.432	14822	15318	0	316
12.225	-10.855	14822	15718	0	316
14.569	-9.629	15291	16251	0	316
17.923	-7.248	15603	17017	0	316
19.149	-5.229	16384	17884	0	316
25.532	-0.865	16696	18550	0	316
33.393	2.669	17477	19150	0	316
40.642	4.400	17946	19650	0	316
42.337	3.029	18259	19817	0	316
37.649	1.082	18727	19683	0	316
29.643	-1.911	19040	19417	0	316
26.650	-1.839	19040	19017	0	316
26.001	2.957	19040	18450	0	316
27.263	9.881	18727	17884	0	316
27.119	13.559	18259	17317	0	316
23.368	11.864	17946	16784	0	316
17.382	9.376	17946	16384	0	316
16.985	5.517	17477	15984	0	316
19.077	4.147	17477	15584	0	316
25.135	3.895	17165	15251	0	316
27.660	4.003	17165	14984	0	316
22.827	0.361	16696	14618	0	316
18.428	-4.580	16384	14351	0	316
13.595	-8.943	16384	14351	0	316
14.172	-10.530	16384	14585	0	316
16.661	-10.566	16384	14818	0	316
20.591	-10.350	16384	15018	0	316
21.854	-10.206	16696	15385	0	316
21.745	-10.350	16696	15851	0	316
22.791	-11.540	17165	16151	0	316
22.142	-11.468	17165	16318	0	316
23.440	-7.645	17477	16584	0	316
21.673	-6.816	17477	16917	0	316
19.762	-7.429	17477	17050	0	316
18.356	-7.789	17477	16917	0	316
15.795	-8.402	17165	16684	0	316
14.569	-6.491	17477	16417	0	316
16.192	-4.183	17477	16218	0	316
15.290	-1.334	17165	15984	0	316
13.415	-1.803	16696	15751	0	316
8.186	-4.868	16384	15518	0	316
5.373	-5.626	16072	15284	0	316
7.862	-3.534	15603	15018	0	316
13.595	-0.144	16072	14751	0	316
19.762	3.318	15603	14618	0	316
23.837	3.065	15291	14585	0	316
18.788	-2.056	15291	14551	0	316
16.985	-8.691	14822	14585	0	316
16.228	-14.136	14822	14818	0	316
18.139	-15.651	14822	15251	0	316
15.074	-11.864	14822	15651	0	316
12.333	-9.773	15291	16051	0	316
5.517	-6.383	15291	16550	0	316
5.842	-4.940	15603	17217	0	316
10.350	-3.426	16072	17684	0	316
22.106	-3.462	16384	17950	0	316
27.047	-3.426	16696	18250	0	316
27.732	-4.364	17165	18617	0	316
21.565	-7.393	17165	18750	0	316
15.290	-8.691	17165	18550	0	316
12.477	-8.547	17165	18150	0	316
15.435	-2.921	17165	17684	0	316
22.214	0.757	16696	17150	0	316
26.397	4.868	16384	16584	1	316
25.893	5.554	16384	16184	0	316
20.050	0.757	16072	15784	0	316
15.326	-2.777	15603	15351	0	316
11.468	-4.472	15291	14851	0	316
11.792	-4.039	14509	14418	0	316
16.336	-3.787	14041	14051	0	316
17.057	-3.967	13728	13818	0	316
17.057	-4.111	13259	13651	0	316
13.884	-7.032	12947	13618	0	316
10.783	-7.898	12947	13851	0	316
7.825	-9.701	12947	14385	0	316
8.078	-10.133	12947	14851	0	316
10.242	-8.979	12947	15151	0	316
16.769	-4.868	13259	15651	0	316
21.854	0.216	13728	16484	0	316
27.299	2.380	14509	17417	0	316
26.109	1.947	15291	18083	0	316
21.493	-0.505	15603	18650	0	316
17.166	-3.246	16072	19184	0	316
12.297	-3.642	16384	19417	0	316
11.540	-1.767	16384	19417	0	316
16.949	0.505	16696	19284	0	316
22.034	1.226	16696	19084	0	316
26.037	-2.200	16696	18750	0	316
28.850	-4.544	16696	18383	0	316
24.378	-8.186	16696	18017	0	316
16.372	-11.576	16384	17617	0	316
12.405	-8.042	16384	17217	0	316
11.973	-4.796	16384	16883	0	316
16.625	-0.505	16384	16550	0	316
25.676	3.246	16072	16251	0	316
31.230	1.479	15603	15918	0	316
34.043	-3.931	15603	15618	0	316
33.357	-8.655	15291	15418	0	316
30.292	-10.061	15603	15485	0	316
27.587	-8.907	15603	15751	0	316
26.830	-6.780	15603	15918	0	316
27.840	-4.472	15603	15951	0	316
30.220	-5.013	15603	16084	0	316
30.364	-4.796	16072	16384	0	316
32.816	-1.479	16072	16650	0	316
31.843	0.288	16384	16750	0	316
29.102	3.931	16384	16950	0	316
22.899	5.662	16696	17217	0	316
17.166	4.147	16696	17350	0	316
9.737	2.092	17165	17283	0	316
7.609	1.118	17165	17117	0	316
6.671	1.370	17165	16950	0	316
8.294	1.010	16696	16717	0	316
6.311	2.993	16696	16384	0	316
7.140	4.291	16384	15951	0	316
11.071	5.626	16072	15485	0	316
16.120	5.662	16072	15118	0	316
14.785	4.039	15603	14818	0	316
11.828	-0.721	15291	14585	0	316
8.655	-3.642	14822	14351	0	316
8.006	-3.642	14509	14118	0	316
14.966	1.262	14041	13884	0	316
24.666	6.311	13728	13818	0	316
26.902	6.058	13259	13884	0	316
26.974	0.757	13259	14051	0	316
24.378	-6.852	13259	14184	0	316
26.217	-10.242	13259	14385	0	316
26.938	-10.169	13259	14784	0	316
25.712	-6.888	13259	15418	0	316
21.637	-4.652	13728	16018	0	316
15.723	-6.708	13728	16450	0	316
17.202	-5.445	14041	17017	0	316
20.844	-2.452	14822	17684	0	316
25.856	3.426	15291	18217	0	316
28.814	8.511	16072	18550	0	316
27.371	7.645	16072	18917	0	316
21.998	3.101	16384	19284	0	316
18.067	-2.308	16696	19484	0	316
17.166	-4.147	16696	19450	0	316
16.841	-4.364	17165	19184	0	316
17.166	-4.039	17165	18817	0	316
19.401	-2.813	17165	18350	0	316
19.510	-4.940	17165	17950	0	316
16.048	-4.868	16384	17517	0	316
13.884	-3.498	16384	17050	0	316
13.163	-2.633	16072	16650	0	316
9.881	-2.452	16384	16351	0	316
7.681	-2.885	16384	16084	0	316
10.819	-5.085	16072	15818	0	316
12.910	-4.904	16072	15551	0	316
14.677	-2.452	15603	15351	0	316
17.670	-0.577	15603	15184	0	316
13.595	0.757	15603	15051	0	316
9.232	-0.505	15291	14951	0	316
5.157	-2.380	14822	14784	0	316
5.373	-4.508	14822	14718	0	316
10.061	-3.318	14822	14918	0	316
18.356	1.983	14822	15351	0	316
23.945	5.986	14822	15718	0	316
27.479	8.402	14822	15951	0	316
25.820	6.852	15291	16384	0	316
20.123	1.262	15603	16883	0	316
18.103	-4.652	16072	17250	0	316
15.326	-7.717	16072	17317	0	316
14.930	-6.635	16072	17250	0	316
10.927	-6.491	16072	17250	0	316
9.196	-7.104	16384	17283	0	316
9.989	-6.058	16384	17283	0	316
13.992	-5.842	16384	17184	0	316
23.080	-1.911	16384	16984	0	316
27.191	2.885	16384	16784	0	316
28.128	4.291	16072	16550	0	316
25.532	3.101	16072	16284	0	316
20.664	1.046	15603	15951	0	316
19.221	-1.262	15603	15718	0	316
22.647	-0.793	15291	15551	0	316
24.739	-0.072	15291	15551	0	316
28.237	0.577	15603	15818	0	316
28.741	1.010	16072	16284	0	316
30.256	2.488	16384	16717	0	316
34.800	6.094	16696	17050	0	316
43.238	10.819	17165	17517	0	316
50.703	16.120	17477	18117	0	316
48.251	15.939	17477	18550	0	316
38.839	10.638	18259	18750	0	316
22.935	4.003	18727	18917	0	316
13.127	-2.416	19040	19184	0	316
10.025	-4.940	19509	19317	0	316
16.048	-4.291	19821	19217	0	316
20.411	-1.406	19821	18884	0	316
26.974	2.921	20290	18450	0	316
34.475	11.396	19821	17950	0	316
42.553	19.149	19821	17383	1	516
49.261	25.279	19509	16850	0	516
48.828	23.152	19509	16384	0	516
45.294	19.906	19509	15918	0	516
39.596	15.254	19040	15518	0	516
40.750	17.274	18727	15018	0	516
45.474	20.447	17946	14551	0	516
49.693	24.125	17946	14118	0	516
48.828	26.001	17477	13818	0	516
47.999	25.352	17165	13618	0	516
49.116	26.866	17165	13618	0	516
50.307	27.263	16696	13784	0	516
51.857	25.352	16696	13918	0	516
45.727	19.473	16696	14018	0	516
36.819	12.982	16696	14284	0	516
26.938	7.032	16696	14618	0	516
20.267	2.596	16696	14784	0	516
17.562	0.000	16384	14818	0	516
20.231	-2.596	16696	15051	0	516
26.578	-4.832	16696	15418	0	516
33.393	-4.183	16696	15684	0	516
38.226	0.216	16696	15851	0	516
38.803	3.750	16696	16084	0	516
34.259	5.734	16696	16384	0	516
29.679	4.400	16696	16517	0	516
27.047	2.019	16696	16484	0	516
27.371	-0.108	16696	16351	0	516
28.092	-0.505	16384	16118	0	516
28.705	0.036	16384	15851	0	516
24.558	0.361	16072	15584	0	516
20.519	-1.911	15603	15385	0	516
17.346	-4.075	15291	15184	0	516
11.900	-7.393	14822	15018	0	516
13.271	-8.907	14822	14918	0	516
15.362	-5.734	14509	14851	0	516
19.077	2.957	14041	14818	0	516
28.092	15.290	13728	14851	0	516
38.190	26.037	14041	14918	0	516
45.943	32.456	14041	15151	0	516
47.025	32.997	14041	15618	0	516
45.582	31.374	14041	16251	0	516
41.724	30.797	14509	16617	0	516
37.721	31.843	14509	16784	0	516
36.567	32.384	14509	17050	0	516
34.475	31.771	14822	17450	0	516
29.391	25.604	14822	17784	0	516
27.047	19.185	15291	17950	0	516
24.630	15.615	15291	18250	0	516
22.178	10.061	16072	18750	0	516
20.050	6.744	16072	19084	0	516
14.172	2.993	16384	19217	0	516
10.746	0.361	16696	19150	0	516
7.681	0.721	16696	19017	0	516
6.960	2.416	16696	18750	0	516
8.330	5.337	16696	18450	0	516
8.979	6.311	16696	18117	0	516
10.783	7.104	16696	17750	0	516
15.038	10.133	16696	17383	0	516
22.611	17.310	16696	17050	0	516
29.499	22.142	16384	16717	0	516
36.026	28.056	16384	16417	0	516
38.154	32.528	16072	16084	0	516
37.649	35.124	16072	15751	0	516
37.216	36.026	15603	15518	0	516
39.272	39.272	15603	15485	0	516
45.186	39.524	16072	15718	0	516
49.730	41.039	16072	15951	0	516
52.831	44.825	16072	16084	0	516
56.581	47.710	16384	16384	0	516
56.076	51.893	16696	16883	0	516
54.418	50.884	17165	17383	0	516
54.201	50.126	17477	17684	0	516
50.451	46.015	17946	17950	0	516
49.261	41.507	18259	18283	0	516
45.943	40.317	18727	18417	0	516
43.202	37.613	19040	18283	0	516
35.918	36.603	19040	17984	0	516
30.761	31.735	19040	17650	0	516
24.775	25.568	19040	17217	0	516
21.637	20.159	18727	16617	0	516
23.981	20.375	18259	15951	0	516
23.981	20.952	17477	15218	0	516
26.109	25.712	17165	14585	0	516
30.292	29.463	16696	14118	0	516
32.780	31.122	16072	13751	0	516
38.478	32.312	15603	13418	0	516
45.366	35.954	15291	13085	0	516
51.316	40.029	14822	12818	0	516
52.723	39.524	14822	12685	0	516
53.552	40.822	14509	12918	0	516
49.441	39.127	14509	13451	0	516
49.730	39.019	14509	13951	0	516
48.792	41.147	14509	14385	0	516
52.434	43.274	14822	15018	0	516
53.011	42.842	14822	15718	0	516
53.480	40.462	15291	16251	0	516
48.503	35.918	15291	16617	0	516
42.373	30.653	15603	17050	0	516
35.846	27.912	16072	17584	0	516
30.148	23.657	16072	17950	0	516
24.991	19.798	16384	18050	0	516
22.286	15.038	16384	18017	0	516
19.834	11.792	16696	18217	0	516
15.687	6.131	17165	18517	0	516
15.615	4.544	17165	18584	0	516
16.589	5.554	17165	18417	0	516
21.204	11.323	17165	18150	0	516
28.201	20.159	17165	17784	0	516
35.918	32.889	17165	17417	0	516
44.032	41.652	16696	17017	0	516
51.208	46.628	16696	16617	0	516
53.264	46.484	16384	16284	0	516
56.365	45.943	16384	15951	0	516
53.264	44.969	16072	15684	0	516
49.982	43.310	15603	15451	0	516
45.078	39.235	15603	15251	0	516
35.774	29.895	15291	15084	0	516
23.909	15.254	15291	15084	0	516
11.828	0.144	15291	15318	0	516
1.947	-10.494	15291	15718	0	516
-0.649	-16.841	15603	15984	0	516
-0.505	-16.336	15603	16118	0	516
-0.397	-17.670	15603	16351	0	516
-2.452	-15.038	16072	16717	0	516
-2.633	-15.110	16072	16984	0	516
2.524	-10.242	16072	17050	0	516
11.251	-3.426	16384	17250	0	516
23.296	5.878	16696	17584	0	516
32.131	12.009	16696	17784	0	516
35.774	14.605	17165	17850	0	516
38.478	16.264	17165	17817	0	516
40.570	16.228	17477	17784	0	516
41.507	14.966	17477	17684	0	516
42.265	15.182	17477	17484	0	516
40.858	13.235	17477	17250	0	516
39.127	13.884	17477	16984	0	516
34.115	13.091	17477	16650	0	516
31.590	13.776	17165	16384	0	516
27.407	12.622	17165	16151	0	516
23.080	8.150	17165	15885	0	516
22.863	5.914	16696	15618	0	516
23.945	2.128	16384	15284	0	516
21.313	1.803	16384	14984	0	516
19.726	0.505	16072	14951	0	516
17.562	-0.325	16072	15084	0	516
13.595	-1.334	16072	15218	0	516
10.314	-1.659	16072	15351	0	516
14.172	-3.931	16384	15718	0	516
14.172	-4.724	16384	16184	0	516
17.274	-5.085	16696	16450	0	516
17.634	-7.465	16696	16584	0	516
19.510	-7.176	17165	16817	0	516
18.031	-6.599	17165	17084	0	516
19.473	-2.993	17477	17217	0	516
22.647	1.479	17477	17150	0	516
28.525	7.825	17477	17017	0	516
34.908	16.444	17477	16850	0	516
43.383	22.683	17477	16684	0	516
49.982	30.472	17165	16484	0	516
53.119	35.088	17165	16318	0	516
52.470	36.567	17165	16084	0	516
48.215	34.403	16696	15885	0	516
39.993	27.587	16384	15684	0	516
31.374	19.437	16072	15485	0	516
23.296	9.412	16072	15251	0	516
15.290	0.288	16072	14951	0	516
11.179	-9.340	15603	14718	0	516
9.052	-13.740	15291	14685	0	516
8.871	-17.959	15291	14884	0	516
10.133	-17.021	15291	15318	0	516
11.323	-13.127	15291	15618	0	516
8.763	-13.631	15603	15818	0	516
6.094	-12.261	15603	16184	0	516
4.688	-13.884	16072	16850	0	516
5.265	-16.949	16696	17584	0	516
8.330	-16.733	17165	18050	0	516
10.133	-19.437	17477	18383	0	516
9.016	-19.618	17946	18684	0	516
6.708	-19.762	17946	18784	0	516
4.508	-19.726	18259	18584	0	516
5.121	-15.651	18259	18217	0	516
5.590	-13.776	17477	17717	0	516
5.193	-12.658	17477	17184	0	516
4.075	-12.838	17165	16650	1	732
1.442	-16.480	16696	16184	0	732
2.993	-16.444	16384	15651	0	732
4.616	-17.057	16072	15151	0	732
6.599	-13.199	15603	14751	0	732
8.691	-9.737	15291	14451	0	732
10.169	-10.350	14822	14251	0	732
12.333	-11.648	14822	14151	0	732
15.218	-13.235	14822	14018	0	732
15.939	-15.435	14509	13951	0	732
17.959	-12.441	14509	14118	0	732
14.317	-10.891	14509	14485	0	732
14.821	-9.917	14041	14851	0	732
14.569	-8.979	14041	15184	0	732
13.199	-10.674	14509	15651	0	732
12.369	-13.307	14509	16218	0	732
7.501	-14.966	14822	16650	0	732
5.265	-19.005	14822	16984	0	732
3.642	-16.048	15291	17383	0	732
7.825	-13.451	15603	17817	0	732
11.792	-10.566	16072	18050	0	732
14.100	-9.088	16072	18083	0	732
15.543	-9.052	16696	18183	0	732
13.740	-11.323	16384	18350	0	732
9.592	-9.520	16696	18450	0	732
12.009	-3.967	16696	18350	0	732
13.920	-0.361	16696	18150	0	732
17.815	5.554	16696	17850	0	732
22.358	9.016	16696	17484	0	732
23.837	7.898	16696	17184	0	732
19.942	4.724	16384	16883	0	732
15.903	0.577	16384	16550	0	732
10.566	-2.308	16072	16251	0	732
10.350	-3.462	16072	15885	0	732
12.153	-1.370	15603	15618	0	732
13.235	-1.479	15291	15318	0	732
14.028	-2.885	15603	15084	0	732
9.520	-8.583	15291	15018	0	732
3.246	-11.504	15603	15051	0	732
-0.577	-17.454	15291	15351	0	732
-3.390	-18.500	15603	15784	0	732
-2.705	-19.221	15603	16084	0	732
