neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 11월 5일 일요일
오전 10:08
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
-61.558	-54.634	16384	16384	0	552
-57.230	-50.667	16384	16386	0	552
-54.237	-44.284	16384	16394	0	552
-49.189	-43.058	16384	16407	0	552
-50.198	-42.517	16384	16409	0	552
-51.785	-43.310	16384	16405	0	552
-55.031	-45.727	16384	16403	0	552
-56.870	-50.090	16384	16411	0	552
-61.450	-54.129	16384	16420	0	552
-66.967	-56.978	16384	16422	0	552
-70.573	-60.224	16384	16420	0	552
-74.721	-62.207	16384	16411	0	552
-74.288	-62.712	16384	16398	0	552
-72.413	-63.253	16384	16386	0	552
-69.708	-64.046	16384	16382	0	552
-68.951	-64.695	16384	16384	0	552
-69.816	-64.010	16384	16392	0	552
-72.268	-66.426	16384	16390	0	552
-76.596	-69.888	16384	16382	0	552
-80.707	-74.035	16384	16378	0	552
-83.592	-78.471	16384	16382	0	552
-85.755	-81.500	16384	16382	0	552
-85.755	-80.490	16384	16376	0	552
-82.257	-81.428	16384	16384	0	552
-80.346	-79.048	16384	16409	0	552
-78.832	-78.291	16384	16445	0	552
-77.101	-79.048	16384	16468	0	552
-77.209	-77.678	16385	16487	0	552
-78.471	-76.163	16385	16515	0	552
-78.363	-76.091	16385	16538	0	552
-76.524	-76.127	16386	16547	0	552
-76.668	-76.163	16386	16551	0	552
-75.947	-77.209	16386	16555	0	552
-78.615	-78.110	16386	16549	0	552
-83.952	-82.185	16386	16532	0	552
-87.991	-84.385	16386	16511	0	552
-92.283	-86.621	16386	16483	0	552
-91.489	-88.172	16386	16451	0	552
-91.453	-86.549	16386	16413	0	552
-90.912	-89.217	16386	16380	0	552
-92.824	-92.247	16386	16346	0	552
-96.105	-95.348	16385	16312	0	552
-94.879	-98.305	16385	16276	0	552
-92.824	-97.151	16385	16245	0	552
-88.821	-93.148	16385	16217	0	552
-83.195	-91.057	16384	16204	0	552
-84.854	-91.742	16384	16202	0	552
-88.677	-91.021	16384	16198	0	552
-93.365	-97.476	16384	16202	0	552
-96.790	-99.062	16384	16219	0	552
-99.531	-100.505	16384	16240	0	552
-98.053	-100.397	16384	16257	0	552
-97.079	-101.298	16384	16274	0	552
-94.266	-99.351	16384	16302	0	552
-91.093	-98.846	16384	16325	0	552
-84.277	-94.410	16384	16342	0	552
-81.536	-91.814	16384	16359	0	552
-81.248	-91.778	16384	16376	0	552
-83.916	-92.499	16384	16384	0	552
-91.021	-97.440	16384	16382	0	552
-94.158	-101.947	16384	16384	0	552
-95.276	-104.327	16384	16392	0	552
-95.096	-105.193	16384	16398	0	552
-94.158	-105.590	16384	16392	0	552
-93.220	-103.967	16384	16382	0	552
-94.951	-105.554	16384	16363	0	552
-95.636	-105.626	16384	16344	0	552
-94.374	-105.626	16384	16321	0	552
-94.915	-106.671	16384	16296	0	552
-94.843	-104.616	16384	16274	0	552
-92.463	-100.902	16384	16264	0	552
-91.598	-97.620	16383	16264	0	552
-87.414	-93.401	16383	16266	0	552
-86.044	-92.535	16383	16268	0	552
-86.873	-96.177	16383	16281	0	552
-91.561	-104.580	16383	16302	0	552
-99.748	-110.025	16383	16323	0	552
-101.551	-111.287	16383	16342	0	552
-98.197	-106.708	16383	16376	0	552
-92.211	-99.928	16383	16415	0	552
-89.290	-97.007	16383	16447	0	552
-89.037	-99.495	16384	16472	0	552
-97.043	-104.400	16384	16498	0	552
-103.354	-108.763	16384	16513	0	552
-104.760	-110.530	16384	16515	0	552
-105.265	-110.350	16384	16519	0	552
-105.229	-109.881	16384	16525	0	552
-103.787	-111.973	16384	16523	0	552
-105.842	-114.317	16384	16511	0	552
-107.789	-116.805	16384	16489	0	552
-110.206	-119.005	16384	16464	0	552
-108.943	-119.257	16384	16439	0	552
-105.517	-115.975	16384	16411	0	552
-94.807	-109.088	16384	16384	0	552
-86.369	-101.551	16384	16357	0	552
-79.877	-96.358	16384	16340	0	552
-80.563	-96.502	16384	16334	0	552
-84.097	-97.187	16383	16329	0	552
-85.755	-98.233	16383	16323	0	552
-85.539	-98.882	16383	16323	0	552
-81.428	-98.017	16383	16329	0	552
-79.445	-96.466	16383	16336	0	552
-78.291	-96.213	16383	16351	0	552
-78.723	-96.394	16383	16382	0	552
-75.766	-94.519	16384	16411	0	552
-73.567	-91.417	16384	16430	0	552
-72.557	-92.824	16384	16451	0	552
-72.881	-92.932	16384	16479	0	552
-77.497	-96.646	16384	16504	0	552
-82.257	-101.479	16384	16517	0	552
-83.051	-103.967	16384	16523	0	552
-85.683	-102.741	16384	16532	0	552
-84.133	-101.046	16385	16530	0	552
-82.257	-98.774	16385	16517	0	552
-83.411	-98.846	16385	16494	0	552
-82.654	-99.531	16385	16468	0	552
-79.877	-98.630	16385	16439	0	552
-77.678	-95.276	16384	16409	0	552
-72.809	-89.037	16384	16380	0	552
-69.275	-85.539	16384	16351	0	552
-66.643	-81.897	16384	16319	0	552
-67.220	-83.231	16384	16287	0	552
-68.121	-84.746	16384	16257	0	552
-66.751	-85.900	16384	16238	0	552
-64.226	-85.972	16384	16230	0	552
-61.378	-83.159	16384	16232	0	552
-59.106	-83.051	16383	16234	0	552
-59.935	-84.890	16383	16243	0	552
-61.414	-85.900	16383	16264	0	552
-64.912	-89.650	16383	16289	0	552
-64.984	-89.001	16383	16308	0	552
-62.532	-88.388	16384	16332	0	552
-59.574	-84.926	16384	16370	0	552
-56.365	-85.323	16384	16400	0	552
-58.312	-86.585	16384	16424	0	552
-60.368	-92.066	16384	16443	0	552
-64.912	-96.141	16384	16464	0	552
-68.590	-98.413	16384	16479	0	552
-68.446	-98.630	16384	16483	0	552
-66.823	-98.882	16384	16492	0	552
-65.885	-96.610	16384	16500	0	552
-65.020	-96.574	16384	16498	0	552
-62.748	-96.322	16384	16485	0	552
-58.601	-95.240	16384	16466	0	552
-56.329	-92.391	16384	16453	0	552
-52.218	-92.319	16385	16447	0	552
-50.739	-88.496	16385	16436	0	552
-49.802	-87.450	16385	16422	0	552
-49.874	-85.106	16385	16413	0	552
-46.592	-84.926	16385	16407	0	552
-44.609	-82.762	16385	16392	0	552
-44.933	-84.782	16384	16376	0	552
-48.071	-86.080	16384	16363	0	552
-50.667	-89.506	16384	16359	0	552
-55.536	-92.752	16384	16359	0	552
-55.860	-94.374	16384	16353	0	552
-55.391	-93.004	16384	16348	0	552
-54.093	-92.860	16384	16355	0	552
-50.487	-89.939	16384	16365	0	552
-44.753	-85.251	16384	16368	0	552
-39.524	-80.454	16384	16368	0	552
-33.502	-78.687	16384	16372	0	552
-32.059	-79.841	16384	16374	0	552
-32.348	-81.067	16384	16370	0	552
-34.439	-83.411	16384	16374	0	552
-34.259	-83.664	16385	16384	0	552
-33.790	-80.923	16385	16384	0	552
-33.934	-78.759	16385	16380	0	552
-33.249	-78.796	16384	16368	0	552
-33.105	-78.255	16384	16355	0	552
-31.699	-76.235	16384	16334	0	552
-30.869	-76.704	16384	16310	0	552
-30.797	-76.163	16384	16285	0	552
-31.266	-77.642	16384	16266	0	552
-32.312	-79.913	16384	16260	0	552
-33.105	-80.959	16384	16262	0	552
-31.446	-80.527	16384	16262	0	552
-30.797	-77.894	16384	16260	0	552
-28.020	-74.144	16384	16268	0	552
-25.604	-72.052	16384	16289	0	552
-23.693	-69.780	16384	16308	0	552
-22.286	-69.275	16384	16334	0	552
-21.565	-66.931	16384	16372	0	552
-23.585	-65.344	16384	16405	0	552
-21.277	-63.109	16384	16430	0	552
-19.906	-60.296	16384	16447	0	552
-20.483	-59.791	16384	16475	0	552
-19.293	-60.728	16384	16504	0	552
-20.916	-62.027	16384	16519	0	552
-18.031	-60.512	16384	16530	0	552
-16.949	-58.781	16385	16540	0	552
-11.973	-54.886	16385	16540	0	552
-10.674	-51.064	16385	16523	0	552
-9.268	-50.811	16385	16500	0	552
-6.347	-48.612	16385	16477	0	552
-4.436	-46.917	16385	16447	0	552
-1.515	-44.573	16384	16413	0	552
-0.793	-43.707	16384	16380	0	552
-4.688	-46.159	16384	16346	0	552
-11.937	-54.454	16384	16319	0	552
-18.969	-62.495	16384	16293	0	552
-26.794	-69.600	16384	16272	0	552
-27.010	-70.177	16384	16255	0	552
-21.745	-65.380	16384	16251	0	552
-14.821	-58.096	16384	16257	0	552
-4.616	-50.487	16383	16260	0	552
1.479	-44.717	16384	16262	0	552
6.094	-40.281	16383	16276	0	552
8.727	-34.583	16383	16298	0	552
10.422	-30.797	16383	16319	0	552
13.487	-29.751	16383	16344	0	552
15.146	-30.292	16384	16382	0	552
16.949	-32.023	16384	16415	0	552
17.887	-34.728	16384	16439	0	552
15.723	-36.459	16384	16453	0	552
15.038	-38.334	16384	16466	0	552
13.487	-41.075	16384	16470	0	552
16.841	-40.858	16384	16466	0	552
18.860	-39.091	16384	16466	0	552
22.467	-33.393	16384	16472	0	552
22.142	-30.617	16384	16477	0	552
20.700	-29.535	16384	16468	0	552
17.995	-32.312	16384	16449	0	552
14.966	-36.062	16384	16422	0	552
10.963	-38.190	16384	16390	0	552
9.268	-39.596	16384	16368	0	552
4.219	-39.993	16384	16346	0	552
1.406	-41.832	16384	16332	0	552
0.974	-41.580	16384	16327	0	552
2.813	-40.498	16384	16327	0	552
6.960	-37.829	16384	16325	0	552
10.674	-32.564	16383	16319	0	552
18.572	-27.551	16383	16319	0	552
20.808	-22.503	16383	16325	0	552
21.313	-20.123	16383	16332	0	552
20.952	-18.500	16384	16344	0	552
14.749	-21.024	16384	16374	0	552
10.927	-25.171	16384	16405	0	552
9.304	-25.496	16384	16426	0	552
9.917	-23.729	16384	16441	0	552
14.930	-20.591	16384	16453	0	552
22.250	-13.920	16384	16458	0	552
27.551	-12.153	16384	16447	0	552
27.624	-13.740	16384	16436	0	552
22.322	-17.706	16384	16434	0	552
15.398	-24.450	16384	16426	0	552
8.907	-28.741	16384	16407	0	552
8.619	-27.155	16384	16386	0	552
14.172	-23.296	16384	16370	0	552
16.408	-21.349	16384	16353	0	552
19.510	-17.923	16384	16338	0	552
17.093	-21.204	16384	16325	0	552
14.930	-22.719	16384	16319	0	552
15.543	-22.467	16384	16325	0	552
15.831	-20.519	16384	16340	0	552
22.286	-14.858	16384	16348	0	552
26.073	-12.261	16384	16355	0	552
28.525	-9.232	16384	16370	0	552
28.886	-8.006	16384	16388	0	552
30.112	-8.258	16384	16403	0	552
28.777	-8.150	16384	16422	0	552
29.895	-6.996	16384	16456	0	552
28.958	-6.058	16384	16489	0	552
29.138	-4.977	16384	16508	0	552
27.804	-7.501	16384	16521	0	552
26.686	-7.176	16385	16534	0	552
24.775	-10.350	16385	16540	0	552
21.673	-10.710	16385	16534	0	552
20.014	-14.317	16385	16523	0	552
16.228	-17.815	16385	16515	0	552
17.382	-20.159	16385	16494	0	552
16.120	-20.988	16385	16460	0	552
18.211	-20.483	16385	16424	0	552
18.103	-17.706	16385	16388	0	552
19.618	-18.860	16384	16351	0	552
19.726	-16.949	16384	16310	0	552
20.591	-14.497	16384	16272	0	552
23.368	-7.104	16384	16240	0	552
24.702	-0.829	16384	16217	0	552
24.847	2.056	16384	16200	0	552
23.116	-0.216	16384	16190	0	552
19.077	-3.210	16383	16192	0	552
21.060	-4.724	16383	16209	0	552
23.621	-2.849	16383	16226	0	552
31.085	4.977	16383	16234	0	552
36.314	12.514	16383	16251	0	552
38.118	15.074	16383	16283	0	552
37.468	15.002	16384	16321	0	552
36.170	13.235	16384	16355	0	552
34.583	10.061	16384	16386	0	552
34.511	11.179	16384	16424	0	552
34.656	12.514	16384	16451	0	552
32.780	10.891	16384	16466	0	552
29.823	6.167	16384	16481	0	552
27.227	4.327	16384	16494	0	552
27.191	1.515	16384	16496	0	552
28.814	3.642	16384	16487	0	552
31.807	6.708	16384	16470	0	552
32.853	7.285	16384	16451	0	552
32.816	7.176	16384	16430	0	552
31.951	7.681	16384	16403	0	552
34.728	10.530	16384	16376	0	552
37.252	14.028	16384	16346	0	552
42.301	19.005	16384	16321	0	552
45.510	21.565	16384	16302	0	552
49.730	24.955	16383	16283	0	552
51.388	25.063	16383	16268	0	552
51.533	24.739	16383	16268	0	552
47.638	23.801	16383	16283	0	552
40.714	19.113	16383	16302	0	552
34.511	15.795	16383	16329	0	552
33.285	15.110	16383	16359	0	552
36.423	17.238	16383	16382	0	552
41.147	18.644	16384	16396	0	552
43.130	21.277	16384	16413	0	552
44.969	21.421	16384	16432	0	552
40.570	18.536	16384	16443	0	552
39.163	19.329	16384	16451	0	552
39.235	19.293	16384	16466	0	552
39.235	20.736	16384	16492	0	552
38.262	18.897	16384	16515	0	552
37.360	17.995	16384	16525	0	552
36.062	15.290	16384	16538	0	552
36.567	15.759	16384	16549	0	552
39.380	15.687	16385	16544	0	552
41.003	18.356	16385	16530	0	552
43.094	19.437	16385	16511	0	552
41.039	21.421	16385	16487	0	552
40.534	22.611	16384	16456	0	552
40.858	24.234	16384	16417	0	552
43.058	27.335	16384	16384	0	552
44.861	27.119	16384	16353	0	552
45.438	27.948	16384	16332	0	552
45.222	28.201	16384	16323	0	552
45.655	28.525	16384	16317	0	552
45.691	29.210	16384	16308	0	552
45.510	30.004	16384	16310	0	552
44.681	27.732	16384	16321	0	552
41.832	24.342	16384	16327	0	552
38.370	21.890	16384	16334	0	552
36.495	20.123	16384	16351	0	552
35.954	21.818	16384	16368	0	552
35.233	24.162	16384	16376	0	552
35.593	23.981	16384	16382	0	552
36.134	25.279	16384	16398	0	552
36.928	26.325	16384	16417	0	552
37.432	26.361	16385	16426	0	552
37.865	25.748	16385	16430	0	552
37.577	24.847	16385	16434	0	552
36.387	23.224	16385	16426	0	552
33.610	20.844	16385	16411	0	552
33.393	21.998	16384	16392	0	552
34.259	22.683	16384	16376	0	552
35.341	24.739	16384	16355	0	552
36.819	27.191	16384	16334	0	552
37.108	27.804	16384	16310	0	552
37.036	26.217	16384	16289	0	552
36.747	23.873	16384	16270	0	552
35.882	23.837	16384	16253	0	552
36.134	23.368	16384	16236	0	552
35.737	23.476	16383	16226	0	552
33.538	24.991	16383	16228	0	552
31.951	21.926	16383	16243	0	552
29.643	18.824	16383	16257	0	552
26.722	18.103	16383	16283	0	552
27.263	16.300	16384	16327	0	552
28.237	18.644	16384	16368	0	552
27.948	18.860	16384	16390	0	552
28.417	22.250	16384	16415	0	552
28.561	21.204	16384	16451	0	552
30.004	21.745	16384	16483	0	552
33.754	22.395	16384	16502	0	552
36.819	23.873	16384	16517	0	552
38.226	25.460	16384	16534	0	552
38.045	27.443	16385	16538	0	552
36.062	27.299	16385	16534	0	552
36.170	26.902	16385	16528	0	552
34.620	26.073	16385	16521	0	552
34.511	25.388	16385	16500	0	552
36.567	23.909	16385	16466	0	552
38.478	27.299	16384	16432	0	552
43.887	33.069	16384	16405	0	552
47.458	36.531	16384	16384	0	552
49.693	39.632	16384	16361	0	552
47.349	36.495	16384	16340	0	552
43.924	33.321	16384	16319	0	552
41.507	29.354	16384	16310	0	552
40.750	28.525	16384	16310	0	552
40.462	28.489	16384	16308	0	552
38.298	24.342	16384	16304	0	552
34.728	20.483	16384	16306	0	552
32.131	19.329	16384	16308	0	552
32.420	20.772	16384	16308	0	552
35.160	26.433	16384	16312	0	552
38.082	29.499	16384	16332	0	552
39.235	30.689	16384	16355	0	552
37.144	27.624	16384	16374	0	552
35.377	23.765	16384	16390	0	552
33.898	21.890	16384	16405	0	552
33.105	20.591	16384	16409	0	552
35.052	23.837	16384	16407	0	552
37.505	23.729	16384	16409	0	552
39.163	26.433	16384	16420	0	552
39.524	27.551	16384	16422	0	552
37.468	27.587	16384	16409	0	552
36.170	28.741	16384	16390	0	552
36.495	29.715	16384	16370	0	552
38.298	30.833	16384	16351	0	552
42.012	33.105	16384	16340	0	552
44.753	35.233	16384	16334	0	552
45.150	34.656	16384	16334	0	552
43.310	33.321	16384	16338	0	552
41.147	30.833	16384	16348	0	552
37.432	26.758	16384	16355	0	552
34.980	25.496	16384	16359	0	552
32.672	23.476	16384	16370	0	552
30.508	22.431	16384	16380	0	552
30.148	17.995	16384	16384	0	552
28.633	17.743	16384	16394	0	552
29.859	18.716	16384	16417	0	552
30.941	19.726	16384	16441	0	552
31.049	24.089	16384	16451	0	552
31.338	24.522	16384	16460	0	552
30.292	24.414	16384	16481	0	552
30.076	25.027	16384	16498	0	552
26.866	23.080	16384	16500	0	552
22.250	19.870	16385	16498	0	552
19.654	18.428	16385	16502	0	552
15.831	16.516	16385	16500	0	552
19.401	20.195	16385	16487	0	552
23.945	23.512	16385	16464	0	552
30.400	28.994	16385	16430	0	552
36.170	31.662	16385	16394	0	552
40.426	33.538	16384	16365	0	552
42.265	34.620	16384	16336	0	552
41.399	35.413	16384	16308	0	552
39.272	33.754	16384	16285	0	552
36.855	32.167	16384	16264	0	552
33.249	29.354	16384	16247	0	552
31.085	23.729	16384	16238	0	552
26.001	18.969	16384	16238	0	552
17.779	11.071	16384	16234	0	552
14.353	10.242	16383	16230	0	552
13.884	11.648	16383	16234	0	552
18.031	16.120	16383	16251	0	552
21.529	22.178	16383	16272	0	552
25.748	23.080	16383	16293	0	552
22.322	22.827	16383	16321	0	552
20.303	21.241	16383	16361	0	552
15.867	18.392	16384	16396	0	552
17.238	19.437	16384	16424	0	552
15.254	17.490	16384	16445	0	552
16.300	16.841	16384	16468	0	552
13.018	13.415	16384	16487	0	552
9.448	11.864	16384	16494	0	552
5.734	9.232	16384	16492	0	552
3.101	8.330	16384	16481	0	552
5.698	10.242	16384	16468	0	552
7.573	13.704	16384	16451	0	552
9.665	15.182	16384	16436	0	552
10.386	17.851	16384	16426	0	552
7.068	15.074	16384	16420	0	552
3.750	12.225	16384	16405	0	552
1.082	10.097	16384	16384	0	552
0.216	9.917	16384	16370	0	552
2.019	11.468	16384	16359	0	552
0.865	11.720	16384	16351	0	552
-3.137	7.789	16384	16338	0	552
-9.124	3.750	16384	16329	0	552
-15.362	-1.406	16384	16329	0	552
-18.175	-4.580	16384	16336	0	552
-20.664	-4.940	16384	16340	0	552
-18.644	-5.698	16384	16353	0	552
-17.959	-5.337	16384	16376	0	552
-15.543	-6.744	16384	16394	0	552
-12.009	-5.085	16384	16403	0	552
-9.773	-4.219	16384	16415	0	552
-10.206	-3.390	16384	16439	0	552
-12.658	-4.760	16384	16460	0	552
-13.307	-7.212	16384	16466	0	552
-16.661	-10.314	16384	16470	0	552
-16.264	-12.658	16384	16483	0	552
-19.654	-15.326	16384	16483	0	552
-21.781	-17.454	16384	16472	0	552
-26.325	-21.493	16384	16453	0	552
-28.886	-21.168	16384	16434	0	552
-25.820	-19.473	16384	16415	0	552
-25.063	-19.618	16384	16398	0	552
-26.073	-17.634	16384	16384	0	552
-25.388	-20.447	16384	16361	0	552
-23.909	-20.050	16384	16342	0	552
-23.729	-21.096	16384	16329	0	552
-23.585	-20.267	16384	16317	0	552
-24.234	-23.332	16384	16306	0	552
-31.230	-27.804	16384	16302	0	552
-36.928	-30.653	16384	16306	0	552
-38.983	-31.626	16384	16308	0	552
-39.885	-31.662	16384	16317	0	552
-38.442	-28.922	16384	16344	0	552
-37.865	-28.814	16384	16374	0	552
-34.980	-29.751	16384	16394	0	552
-33.393	-30.761	16384	16417	0	552
-32.420	-30.148	16384	16445	0	552
-31.554	-28.597	16384	16468	0	552
-32.239	-25.135	16384	16475	0	552
-32.816	-25.135	16384	16479	0	552
-33.285	-25.388	16385	16487	0	552
-33.898	-27.371	16385	16487	0	552
-34.583	-28.381	16385	16472	0	552
-35.088	-29.030	16385	16449	0	552
-35.593	-28.164	16385	16417	0	552
-34.331	-26.686	16384	16384	0	552
-31.158	-25.496	16384	16344	0	552
-27.155	-24.630	16384	16302	0	552
-26.289	-25.243	16384	16264	0	552
-27.876	-30.545	16384	16232	0	552
-33.321	-37.937	16384	16211	0	552
-38.190	-43.202	16383	16198	0	552
-40.462	-45.114	16383	16194	0	552
-39.127	-43.491	16383	16200	0	552
-37.541	-42.084	16383	16219	0	552
-36.351	-42.048	16383	16240	0	552
-37.360	-42.986	16383	16266	0	552
-39.199	-45.078	16383	16300	0	552
-39.596	-44.537	16383	16338	0	552
-37.396	-40.173	16383	16368	0	552
-35.197	-36.675	16384	16396	0	552
-31.771	-34.728	16384	16436	0	552
-32.239	-34.980	16384	16479	0	552
-33.574	-39.235	16384	16504	0	552
-37.108	-42.084	16384	16521	0	552
-38.262	-44.176	16384	16538	0	552
-38.839	-43.238	16384	16544	0	552
-37.072	-41.724	16384	16540	0	552
-37.505	-41.327	16384	16534	0	552
-39.632	-44.284	16384	16525	0	552
-44.176	-48.395	16384	16508	0	552
-47.674	-51.244	16384	16483	0	552
-52.398	-56.365	16384	16456	0	552
-52.903	-56.329	16384	16430	0	552
-54.526	-57.663	16384	16405	0	552
-50.343	-55.752	16384	16382	0	552
-49.297	-52.939	16384	16355	0	552
-44.284	-51.352	16384	16329	0	552
-41.039	-48.287	16384	16315	0	552
-37.721	-44.464	16384	16310	0	552
-35.124	-41.904	16384	16308	0	552
-32.492	-39.632	16384	16300	0	552
-30.328	-37.324	16384	16298	0	552
-29.282	-37.865	16384	16304	0	552
-27.840	-38.622	16384	16310	0	552
-26.614	-37.324	16384	16319	0	552
-25.640	-35.810	16384	16342	0	552
-25.532	-35.665	16384	16365	0	552
-29.066	-35.665	16384	16380	0	552
-31.013	-36.783	16384	16392	0	552
-32.564	-35.882	16384	16413	0	552
-32.420	-34.223	16384	16422	0	552
-29.391	-31.879	16384	16424	0	552
-25.424	-30.004	16384	16432	0	552
-25.532	-30.581	16384	16443	0	552
-27.227	-32.853	16384	16443	0	552
-29.066	-36.351	16384	16428	0	552
-32.853	-39.668	16384	16407	0	552
-36.495	-43.166	16384	16384	0	552
-36.783	-43.815	16384	16357	0	552
-34.367	-42.481	16384	16329	0	552
-29.463	-40.101	16384	16308	0	552
-25.207	-38.983	16384	16293	0	552
-24.414	-39.488	16383	16293	0	552
-26.181	-42.193	16383	16306	0	552
-29.859	-42.950	16383	16317	0	552
-28.886	-41.219	16383	16325	0	552
-23.512	-35.882	16383	16340	0	552
-15.362	-32.131	16383	16361	0	552
-12.081	-26.902	16384	16382	0	552
-9.737	-25.568	16384	16407	0	552
-11.973	-27.263	16384	16441	0	552
-13.740	-28.092	16384	16468	0	552
-12.333	-29.859	16384	16477	0	552
-13.054	-31.374	16384	16487	0	552
-13.848	-33.069	16384	16511	0	552
-16.120	-35.774	16384	16534	0	552
-20.591	-38.478	16384	16536	0	552
-22.106	-40.642	16385	16530	0	552
-18.067	-38.911	16385	16521	0	552
-16.120	-36.459	16385	16504	0	552
-14.858	-35.557	16385	16479	0	552
-14.028	-35.160	16385	16466	0	552
-18.860	-35.846	16385	16466	0	552
-18.608	-35.341	16385	16466	0	552
-18.320	-33.898	16385	16453	0	552
-12.694	-30.220	16385	16432	0	552
-9.881	-29.246	16385	16420	0	552
-10.674	-27.912	16385	16411	0	552
-11.468	-29.535	16385	16398	0	552
-14.966	-29.391	16385	16378	0	552
-13.704	-29.354	16385	16346	0	552
-8.402	-24.739	16385	16321	0	552
-2.416	-19.005	16384	16300	0	552
0.938	-15.218	16384	16279	0	552
1.803	-13.054	16384	16257	0	552
1.442	-12.730	16384	16247	0	552
2.560	-11.576	16384	16249	0	552
5.662	-8.006	16384	16253	0	552
9.809	-7.645	16384	16262	0	552
9.809	-8.871	16384	16274	0	552
6.094	-15.903	16384	16279	0	552
1.226	-20.123	16384	16283	0	552
-2.236	-22.286	16384	16293	0	552
-2.957	-19.437	16384	16310	0	552
-0.541	-15.939	16384	16321	0	552
2.019	-12.910	16384	16327	0	552
2.344	-14.281	16384	16336	0	552
1.587	-17.274	16384	16348	0	552
-0.577	-24.125	16384	16353	0	552
-2.993	-28.958	16384	16351	0	552
-4.472	-32.131	16384	16344	0	552
-3.823	-31.843	16384	16334	0	552
-0.938	-28.669	16384	16323	0	552
3.462	-23.945	16383	16312	0	552
7.393	-22.178	16383	16308	0	552
8.366	-20.483	16383	16312	0	552
8.691	-21.673	16383	16327	0	552
6.960	-21.926	16383	16342	0	552
4.688	-23.116	16383	16355	0	552
4.003	-23.873	16383	16372	0	552
2.669	-24.955	16383	16392	0	552
3.065	-24.450	16383	16407	0	552
5.878	-22.863	16384	16417	0	552
12.333	-15.471	16384	16434	0	552
16.264	-10.746	16384	16464	0	552
19.798	-5.914	16384	16492	0	552
16.264	-7.032	16384	16506	0	552
11.900	-10.350	16384	16515	0	552
9.304	-15.543	16384	16523	0	552
7.212	-16.300	16384	16515	0	552
8.078	-16.697	16384	16498	0	552
5.878	-15.146	16384	16483	0	552
6.275	-17.670	16384	16475	0	552
5.626	-17.670	16384	16456	0	552
9.052	-19.978	16384	16428	0	552
13.559	-17.238	16384	16394	0	552
18.175	-15.615	16384	16368	0	552
17.995	-11.504	16384	16342	0	552
19.690	-9.665	16384	16319	0	552
20.736	-7.717	16383	16293	0	552
23.404	-3.173	16383	16274	0	552
27.515	0.361	16383	16272	0	552
29.643	2.164	16383	16283	0	552
28.886	0.865	16383	16289	0	552
25.568	-3.282	16383	16293	0	552
24.017	-7.321	16383	16304	0	552
21.204	-7.573	16383	16321	0	552
22.322	-6.816	16383	16332	0	552
25.388	-1.695	16383	16346	0	552
26.470	1.767	16384	16378	0	552
30.184	6.022	16383	16409	0	552
33.357	8.475	16384	16434	0	552
34.764	8.547	16384	16458	0	552
30.725	5.049	16384	16492	0	552
25.965	0.180	16384	16517	0	552
18.969	-6.311	16384	16523	0	552
14.245	-7.970	16384	16525	0	552
15.038	-6.491	16384	16532	0	552
21.168	-2.452	16384	16534	0	552
27.443	3.426	16384	16523	0	552
32.167	6.563	16384	16511	0	552
34.872	7.465	16385	16496	0	552
33.502	8.258	16385	16477	0	552
32.492	6.563	16384	16458	0	552
32.420	8.871	16384	16432	0	552
33.105	10.999	16384	16407	0	552
34.151	12.369	16384	16382	0	552
35.629	13.920	16384	16355	0	552
36.855	13.956	16384	16325	0	552
35.846	10.891	16384	16298	0	552
34.151	10.891	16384	16281	0	552
32.889	11.973	16384	16279	0	552
31.013	11.828	16384	16283	0	552
30.833	16.048	16384	16293	0	552
33.177	16.228	16384	16321	0	552
35.269	18.211	16384	16351	0	552
38.478	19.005	16384	16368	0	552
40.930	21.493	16384	16384	0	552
41.724	21.962	16384	16411	0	552
38.190	22.286	16384	16443	0	552
33.826	16.192	16384	16462	0	552
28.345	13.054	16385	16470	0	552
26.325	8.366	16385	16475	0	552
28.092	6.455	16385	16464	0	552
30.472	8.763	16385	16443	0	552
32.312	11.107	16385	16426	0	552
32.708	10.494	16385	16415	0	552
32.384	9.989	16385	16398	0	552
32.961	9.448	16385	16372	0	552
35.088	9.592	16384	16340	0	552
39.596	12.802	16384	16308	0	552
43.960	18.644	16384	16285	0	552
47.674	20.375	16384	16270	0	552
51.569	22.322	16384	16257	0	552
49.080	21.132	16384	16251	0	552
46.520	19.690	16384	16255	0	552
42.373	21.457	16384	16272	0	552
40.966	21.421	16384	16289	0	552
43.671	22.250	16384	16304	0	552
48.576	21.421	16384	16323	0	552
52.723	17.887	16384	16346	0	552
50.451	16.480	16384	16365	0	552
46.736	13.956	16384	16384	0	552
42.373	12.045	16384	16411	0	552
39.812	11.864	16384	16439	0	552
39.812	8.294	16384	16456	0	552
39.812	4.544	16384	16466	0	552
37.036	0.288	16384	16470	0	552
32.167	-3.065	16384	16466	0	552
31.013	-3.210	16384	16456	0	552
33.177	0.902	16384	16453	0	552
37.793	5.950	16384	16458	0	552
44.320	11.035	16384	16451	0	552
48.071	13.523	16384	16439	0	552
47.494	12.910	16384	16422	0	552
46.881	15.110	16384	16405	0	552
46.268	14.425	16384	16384	0	552
45.618	15.831	16384	16357	0	552
47.962	17.382	16384	16329	0	552
51.352	17.346	16384	16306	0	552
