neuroNicle FX2
D3F0R0
UART
2023년 11월 11일 토요일
오후 12:18
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
14.353	11.720	17533	13628	0	540
14.569	11.251	17361	13342	0	540
10.602	10.927	16958	12589	0	540
9.412	11.215	16384	11475	0	540
6.383	10.927	15810	10677	0	540
5.301	10.819	15522	10406	0	540
2.452	8.150	15120	10330	0	540
2.128	9.160	14660	10134	0	540
5.049	9.881	13971	9532	0	540
9.124	14.461	13109	8674	0	540
12.946	17.490	12534	8357	0	540
16.156	16.480	12534	9095	0	540
13.631	13.992	12821	10541	0	540
10.494	8.258	12936	11836	0	540
6.311	4.940	13109	12529	0	540
5.373	4.472	12936	12860	0	540
5.265	5.770	12534	13071	0	540
6.022	6.599	11959	12755	0	540
2.344	6.311	11097	11731	0	540
1.875	4.832	9948	10601	0	540
1.226	5.445	8913	9818	0	540
6.239	8.186	7936	9457	0	540
12.586	12.622	7476	9592	0	540
16.192	13.848	7074	10255	0	540
16.841	13.487	6902	11128	0	540
12.369	10.602	6614	11972	0	540
9.881	8.150	6902	12996	0	540
7.032	10.097	7189	14351	0	540
7.717	11.864	7476	15842	0	540
8.763	14.028	8051	17272	0	540
8.294	14.281	8626	18643	0	540
8.655	12.802	9373	19953	0	540
6.996	12.153	10235	21188	0	540
5.698	8.763	10925	22317	0	540
3.931	7.248	11787	23356	0	540
2.957	4.255	12649	24064	0	540
1.226	0.902	12936	24215	0	540
-1.082	-2.849	13396	23959	0	540
-2.741	-3.534	13798	23793	0	540
-4.075	-3.029	14373	23823	0	540
-3.029	2.236	14948	23868	0	540
1.659	5.842	15695	23778	0	540
7.717	9.701	15810	23447	0	540
9.520	12.153	15982	22769	0	540
10.530	11.360	16097	21850	0	540
7.285	11.107	15982	20856	0	540
4.400	9.809	15810	19772	0	540
4.616	7.032	15522	18567	0	540
3.750	5.950	15120	17257	0	540
4.688	5.301	14545	15978	0	540
4.255	5.085	14258	14999	0	540
5.481	8.042	14086	14547	0	540
8.691	10.097	14086	14577	0	540
12.730	13.343	14086	14788	0	540
17.346	17.346	14373	14924	0	540
19.473	19.077	14258	14969	1	316
19.329	18.356	14373	14969	0	316
15.975	16.192	14373	14969	0	316
12.153	14.208	14373	14924	0	316
9.448	11.215	14258	14758	0	316
8.114	10.169	14086	14607	0	316
7.104	9.376	14086	14607	0	316
8.114	8.078	14373	14878	0	316
7.789	5.734	14545	15345	0	316
7.032	6.167	14833	15872	0	316
7.357	5.301	15120	16384	0	316
8.835	6.852	15695	16986	0	316
10.422	8.979	16097	17679	0	316
12.297	8.943	16671	18266	0	316
13.307	8.511	16958	18522	0	316
15.975	8.511	17073	18447	0	316
15.110	10.602	17246	18236	0	316
18.103	12.477	17533	18115	0	316
17.851	14.605	17648	18130	0	316
17.851	13.956	18108	18221	0	316
14.100	10.999	18108	18266	0	316
12.117	7.934	18395	18055	0	316
10.746	6.058	18108	17408	0	316
10.097	5.698	17820	16459	0	316
13.018	6.996	17361	15571	0	316
14.425	10.097	16958	14833	0	316
15.362	14.064	16498	14186	0	316
17.418	15.398	15982	13388	0	316
14.749	16.228	15407	12529	0	316
15.290	12.910	15120	12243	0	316
12.297	10.783	15235	12725	0	316
9.016	8.583	15407	13523	0	316
8.186	10.025	15407	14110	0	316
6.419	8.655	15407	14397	0	316
6.924	8.763	15522	14592	0	316
7.285	4.868	15695	14954	0	316
7.970	2.813	15810	15466	0	316
6.671	1.010	15982	15978	0	316
6.203	2.849	15982	16294	0	316
6.131	6.022	16097	16339	0	316
7.393	9.196	16097	16309	0	316
6.419	10.963	16270	16504	0	316
7.609	10.819	16384	16850	0	316
5.409	7.140	16384	16971	0	316
1.659	5.301	16270	16805	0	316
0.216	4.327	16270	16655	0	316
0.757	4.977	16384	16700	0	316
2.596	6.203	16384	16835	0	316
7.176	8.330	16384	16760	0	316
8.943	7.465	16270	16504	0	316
9.773	5.986	16097	16294	0	316
6.599	4.147	15982	16144	0	316
4.075	3.714	15810	15888	0	316
2.308	3.426	15522	15541	0	316
1.983	5.121	15235	15210	0	316
2.236	5.914	14833	14818	0	316
2.524	5.806	14086	14095	0	316
1.442	6.708	13683	13282	0	316
3.137	7.140	13396	13147	0	316
4.724	8.439	13511	13734	0	316
8.402	11.179	13224	14186	0	316
12.333	13.235	12821	14020	0	316
13.740	13.668	12247	13523	0	316
16.841	15.723	11959	13192	0	316
15.795	16.913	11499	13207	0	316
17.634	16.444	11212	13463	0	316
15.507	15.651	11097	13628	0	316
14.208	15.038	10637	13628	0	316
12.694	15.038	10522	13839	0	316
10.638	12.946	10350	14231	0	316
11.720	12.550	9948	14412	0	316
11.179	11.143	9488	14231	0	316
10.386	9.881	9201	13960	0	316
10.855	8.330	8798	13900	0	316
9.448	7.321	8626	14216	0	316
8.114	4.616	8626	14939	0	316
6.167	2.813	8913	15827	0	316
8.078	2.633	8913	16534	0	316
7.357	4.219	9201	17031	0	316
8.006	7.862	9201	17423	0	316
8.691	9.773	9373	17829	0	316
11.107	11.179	9373	18191	0	316
12.369	11.792	9373	18236	0	316
14.641	12.225	9086	17649	0	316
17.887	12.838	8339	16760	0	316
16.336	13.018	8051	16234	0	316
16.913	14.064	7764	16098	0	316
16.012	15.362	7649	16038	0	316
17.562	14.641	7362	15978	0	316
15.326	12.441	7189	15918	0	316
12.369	9.556	6902	15827	0	316
10.999	8.979	6614	15872	0	316
8.979	6.888	6787	16068	0	316
6.924	8.366	6614	16384	0	316
8.475	7.068	6787	16655	0	316
6.996	6.022	6614	16700	0	316
8.727	5.301	6327	16549	0	316
9.701	5.950	6614	16685	0	316
15.362	8.979	6499	17137	0	316
16.661	10.494	6614	17347	0	316
14.821	10.386	6614	17257	0	316
12.153	10.386	6327	17076	0	316
8.439	9.484	6212	16835	0	316
5.121	8.402	5752	16534	0	316
8.655	9.016	5925	16429	0	316
12.946	10.746	5925	16519	0	316
14.425	11.756	5752	16670	0	316
17.490	13.054	5925	16880	0	316
16.480	13.848	6040	17242	0	316
16.228	12.477	6327	17844	0	316
15.903	12.405	6902	18552	0	316
15.110	11.396	7189	19049	0	316
17.346	10.891	7649	19245	0	316
15.867	11.179	7936	19441	0	316
17.238	12.477	8051	19682	0	316
18.320	11.756	8511	19757	0	316
20.231	12.369	8626	19621	0	316
18.500	12.910	8913	19606	0	316
17.346	9.989	9373	19697	0	316
10.855	9.665	9488	19712	0	316
6.671	6.816	10235	19893	0	316
3.210	6.022	10925	20615	0	316
4.003	4.544	11959	21670	0	316
7.429	5.085	12821	22377	0	316
7.934	7.573	13109	22272	0	316
10.566	10.061	13511	21670	0	316
11.107	12.730	13798	21052	0	316
11.143	15.038	13971	20585	0	316
11.828	14.677	14086	20013	0	316
11.900	13.559	14258	19290	0	316
10.386	12.333	14545	18688	0	316
9.340	12.550	14545	18281	0	316
11.323	12.910	14948	18100	0	316
11.035	13.235	15235	18085	0	316
9.737	12.622	15522	18025	0	316
10.097	11.900	15810	17799	0	316
10.855	12.730	16097	17603	0	316
13.307	14.569	16384	17498	0	316
18.680	17.454	16671	17347	0	316
20.123	18.283	16786	17152	0	316
19.473	14.461	16958	16865	0	316
13.595	10.494	17246	16564	0	316
10.999	6.671	17361	16504	0	316
9.088	6.275	17935	16760	0	316
10.783	8.402	18223	17016	0	316
11.215	9.773	18395	16971	0	316
12.117	11.360	18797	16835	0	316
8.943	10.386	19085	16820	0	316
5.373	9.701	19544	16986	0	316
4.580	9.412	19947	17182	0	316
4.977	8.943	20119	17287	0	316
8.402	10.097	20521	17287	0	316
11.143	9.376	20809	17152	0	316
11.828	10.566	20981	16911	0	316
11.937	10.169	20981	16655	0	316
9.412	9.809	21269	16429	0	316
9.304	12.946	21269	16219	0	316
12.946	16.480	21096	15888	0	316
16.805	21.168	21269	15481	0	316
20.195	24.739	21384	15225	0	316
23.585	23.080	21671	15375	0	316
22.286	20.123	21671	15662	0	316
18.897	18.283	21843	15662	0	316
16.877	18.175	21843	15315	0	316
16.228	18.897	21384	14713	0	316
17.490	21.601	21269	14080	0	316
17.959	19.726	20809	13493	0	316
20.159	17.382	20119	12770	0	316
16.985	15.687	19659	11897	0	316
14.461	14.281	18970	11249	0	316
9.809	13.992	18510	10933	0	316
2.777	11.648	18223	10948	0	316
0.216	9.016	17935	11189	0	316
-4.832	4.724	17648	11384	0	316
-5.157	2.560	17246	11354	0	316
-3.570	2.019	16786	11324	0	316
-1.370	3.065	16498	11565	0	316
0.469	5.373	16498	12107	0	316
1.911	6.167	16384	12815	0	316
4.544	9.917	16384	13493	0	316
7.429	12.261	16498	14125	0	316
13.307	15.975	16498	14758	0	316
17.166	18.824	16671	15391	0	316
21.060	18.283	16786	15963	0	316
17.562	17.346	16786	16384	0	316
15.903	15.723	16958	16730	0	316
14.208	15.290	17073	17001	0	316
18.031	17.346	16958	17091	0	316
26.974	20.591	17073	17242	0	316
34.223	24.053	17533	17950	0	316
36.062	27.191	18108	19049	0	316
33.249	27.768	18510	19652	0	316
26.073	25.676	18395	19411	0	316
17.093	21.457	18223	18658	0	316
13.199	15.543	17820	17890	0	316
9.629	10.566	17648	17377	0	316
4.544	7.285	17533	17121	1	784
1.298	4.868	17073	16790	0	784
-2.056	3.750	16786	16174	0	784
-5.878	1.551	16671	15737	0	784
-7.393	-1.551	16498	15752	0	784
-8.547	-4.868	16498	15933	0	784
-11.396	-6.671	16384	15933	0	784
-12.622	-6.960	16270	15707	0	784
-14.569	-6.239	15982	15436	0	784
-13.704	-3.498	15982	15345	0	784
-13.379	-1.515	15695	15421	0	784
-11.107	-0.541	15522	15511	0	784
-7.429	0.072	15407	15481	0	784
-5.085	0.433	15235	15406	0	784
-0.757	2.885	15235	15511	0	784
3.462	8.330	15407	15872	0	784
9.160	13.848	15522	16369	0	784
13.091	19.077	15695	16745	0	784
16.120	21.349	15810	17076	0	784
19.329	22.034	16097	17438	0	784
20.988	22.719	16270	17784	0	784
23.585	25.135	16498	18010	0	784
25.496	27.227	16498	18085	0	784
22.863	25.640	16384	17769	0	784
21.601	24.234	15982	17031	0	784
17.382	20.880	15695	16279	0	784
17.202	19.329	15407	15827	0	784
15.290	17.743	15120	15526	0	784
13.595	15.939	14948	15330	0	784
10.061	14.172	14660	15210	0	784
6.275	11.973	14545	14939	0	784
7.645	10.674	13971	14592	0	784
10.133	11.684	14086	14713	0	784
12.153	13.054	14258	15375	0	784
15.543	13.848	14373	16068	0	784
15.146	12.514	14545	16414	0	784
11.720	13.451	14545	16489	0	784
12.009	13.740	14545	16564	0	784
13.343	16.877	14948	16850	0	784
14.930	19.690	14948	17227	0	784
20.916	22.539	14948	17408	0	784
27.660	22.575	14948	17272	0	784
31.302	22.972	14833	17046	0	784
34.547	25.316	14833	16956	0	784
34.115	26.974	14833	16971	0	784
29.931	28.345	14833	17031	0	784
24.342	24.450	14948	17001	0	784
18.464	19.690	14833	16911	0	784
14.425	14.461	14833	16880	0	784
15.471	10.674	15235	17061	0	784
17.129	10.855	15407	17453	0	784
19.437	13.559	15407	17724	0	784
22.431	13.920	15120	17242	0	784
21.745	15.507	14545	16113	0	784
19.618	13.848	14086	15150	0	784
17.202	12.297	13683	14668	0	784
12.946	9.016	13396	14336	0	784
9.665	8.114	12936	13930	0	784
6.635	6.419	11959	13086	0	784
8.835	8.006	10925	11806	0	784
9.953	9.196	10350	10933	0	784
14.353	12.441	9948	11159	0	784
15.543	15.543	10063	12183	0	784
17.418	15.795	10063	13177	0	784
16.625	15.254	9775	13613	0	784
17.274	13.631	9488	13659	0	784
15.831	11.864	9373	13674	0	784
14.425	12.441	9086	13975	0	784
15.471	11.287	9201	14457	0	784
12.477	10.530	8626	14713	0	784
11.756	9.376	8511	14577	0	784
11.937	8.258	8051	14487	0	784
10.422	9.052	8051	14743	0	784
13.163	11.828	7936	15270	0	784
14.208	13.740	8051	15857	0	784
16.264	15.687	7936	16369	0	784
19.510	15.903	8224	16805	0	784
17.995	15.110	7936	17076	0	784
19.726	13.487	8224	17257	0	784
17.887	11.035	8051	17603	0	784
18.608	13.559	8511	18025	0	784
18.824	14.713	8511	18371	0	784
21.204	19.293	8913	18778	0	784
24.991	20.555	9086	19290	0	784
26.289	22.827	9660	19847	0	784
26.650	22.431	9948	20239	0	784
25.820	22.250	9775	20058	0	784
24.558	20.627	9775	19335	0	784
20.195	18.860	9488	18748	0	784
19.221	15.110	9775	18567	0	784
15.398	12.369	9660	18387	1	360
16.913	12.946	9660	18100	0	360
15.579	13.776	9373	17769	0	360
17.526	15.867	9201	17362	0	360
13.776	13.956	9086	16760	0	360
13.415	10.242	8051	15707	0	360
11.900	5.626	7362	14261	0	360
13.956	4.111	6614	12981	0	360
18.969	3.246	5465	12032	0	360
17.706	6.852	4890	11279	0	360
15.398	6.131	4201	10918	0	360
11.396	5.590	3741	11053	0	360
9.809	7.501	3453	11445	0	360
14.317	10.566	3166	11761	0	360
18.356	14.136	2591	11881	0	360
21.385	14.208	2304	12032	0	360
16.877	11.504	2189	12454	0	360
10.891	7.429	1902	13147	0	360
6.924	5.590	2017	13900	0	360
7.862	10.242	2017	14592	0	360
12.514	14.497	2189	15300	0	360
17.923	17.815	2304	16113	0	360
17.815	18.428	2764	17076	0	360
18.031	16.084	3166	18100	0	360
15.074	15.579	3339	18884	0	360
17.670	15.146	4028	19561	0	360
19.690	17.454	4603	20374	0	360
22.827	19.726	5465	21399	0	360
26.470	21.060	6212	22543	0	360
26.181	22.467	7362	23643	0	360
24.666	20.123	8224	24531	0	360
23.008	19.690	9373	25088	0	360
18.211	16.841	10063	25390	0	360
15.362	15.146	10810	25480	0	360
10.855	12.766	11499	25284	0	360
10.855	10.602	11959	24893	0	360
10.025	9.268	12534	24396	0	360
11.900	8.222	12936	23778	0	360
14.461	10.133	13511	23191	0	360
15.182	10.891	14086	23010	0	360
13.523	10.602	14948	23191	0	360
13.054	11.071	15522	23070	0	360
12.081	10.710	15810	22302	0	360
13.271	11.287	15982	21173	0	360
14.028	10.169	16097	20134	0	360
12.405	8.907	16384	19335	0	360
9.989	5.770	16498	18673	0	360
5.121	3.606	16498	17890	0	360
3.823	1.334	16498	16941	0	360
4.219	3.354	16498	16234	0	360
6.058	5.806	16786	15978	0	360
7.753	8.763	17073	15933	0	360
11.432	13.018	17361	15903	0	360
15.074	15.471	17648	15722	0	360
17.310	17.346	17820	15466	0	360
21.745	17.598	17935	15255	0	360
24.162	17.310	17820	15029	0	360
22.070	15.290	17935	14592	0	360
19.510	13.018	17820	14020	0	360
14.208	9.953	17648	13598	0	360
10.999	9.520	17820	13478	0	360
7.645	8.727	17820	13674	0	360
6.960	8.979	18108	14065	0	360
4.544	6.671	18510	14562	0	360
2.164	5.590	18970	15089	0	360
-2.092	3.750	18970	15391	0	360
-1.551	3.859	19257	15330	0	360
-1.587	4.616	19257	15119	0	360
1.010	8.042	19085	14909	0	360
1.118	7.537	19085	14698	0	360
3.246	7.176	18797	14366	0	360
2.128	5.121	18223	13644	0	360
1.623	2.885	17935	12875	0	360
2.524	1.334	17820	12710	0	360
5.662	2.344	17648	12996	0	360
11.648	7.717	17533	13071	0	360
16.372	13.740	17246	12830	0	360
21.277	20.339	16671	12529	0	360
20.123	23.224	16384	12333	0	360
17.598	23.188	16270	12424	1	316
18.247	20.627	16097	12815	0	316
18.933	20.050	16270	13388	0	316
22.395	18.824	16270	13915	0	316
23.044	19.329	16270	14366	0	316
22.683	19.257	16270	14728	0	316
22.178	18.824	16270	14909	0	316
19.401	18.824	16097	14939	0	316
17.851	17.238	15810	14863	0	316
15.002	14.425	15522	14713	0	316
13.127	10.674	15235	14683	0	316
12.009	10.025	15235	14939	0	316
13.271	10.963	15235	15360	0	316
16.048	14.858	15235	15601	0	316
14.281	16.805	14660	15225	0	316
13.415	15.218	13971	14321	0	316
9.773	13.415	13224	13553	0	316
7.285	9.016	12821	13222	0	316
4.940	9.232	12362	13101	0	316
5.698	9.304	12074	13131	0	316
6.311	10.638	11672	13327	0	316
8.655	12.586	11384	13598	0	316
10.242	12.153	11212	13884	0	316
12.586	13.271	11097	14261	0	316
15.362	15.002	10925	14728	0	316
15.615	17.057	10925	15089	0	316
17.670	18.860	10522	15165	0	316
16.625	18.536	10063	15089	0	316
19.041	17.346	10063	15180	0	316
22.503	16.480	9775	15436	0	316
24.702	15.723	9775	15601	0	316
26.470	14.894	9201	15421	0	316
19.365	12.225	8798	15074	0	316
14.172	10.819	8511	14984	0	316
9.052	9.052	8224	15330	0	316
8.475	10.386	8339	15918	0	316
11.179	12.730	8339	16489	0	316
11.756	10.458	8511	16865	0	316
9.016	7.970	8224	17016	0	316
7.609	4.580	7764	16594	0	316
4.472	4.147	7189	15782	0	316
4.400	4.003	6614	15165	0	316
5.698	6.852	6327	14984	0	316
6.671	6.563	6040	15134	0	316
6.780	6.996	6040	15571	0	316
10.963	7.140	6327	16204	0	316
11.828	7.789	6212	16805	0	316
13.812	8.727	6499	17362	0	316
16.300	10.242	6614	17965	0	316
16.805	11.504	6902	18477	0	316
19.870	12.874	7362	18914	0	316
20.519	15.471	7649	19411	0	316
23.368	16.012	8051	19923	0	316
20.050	16.661	8339	20374	0	316
19.077	16.769	8798	20630	0	316
14.497	15.831	8798	20540	0	316
12.225	14.785	9086	20390	0	316
9.520	12.514	9948	20736	0	316
10.097	11.792	10063	21338	0	316
9.917	8.907	10522	21368	0	316
9.592	9.412	10522	20751	0	316
8.835	7.501	10522	19938	0	316
8.114	8.114	10522	19290	0	316
8.439	7.501	10522	18914	0	316
9.881	8.979	10637	18763	0	316
10.746	9.412	10925	18673	0	316
11.828	9.376	10925	18402	0	316
10.169	10.133	10925	18025	0	316
8.402	10.097	11212	17814	0	316
8.619	11.432	11384	17784	0	316
8.835	12.946	11499	17724	0	316
8.619	14.533	11672	17483	0	316
9.484	15.471	11672	17182	0	316
10.674	16.264	11499	16865	0	316
10.963	17.562	11672	16549	0	316
12.081	17.995	11672	16279	0	316
13.884	18.175	11499	16023	0	316
17.021	16.877	11499	15797	0	316
17.670	17.202	11672	15752	0	316
19.437	16.589	11787	15993	0	316
19.113	15.903	12247	16384	0	316
17.851	14.028	12534	16775	0	316
15.110	11.576	12936	17152	0	316
15.939	10.314	13109	17377	0	316
15.831	9.484	13396	17468	0	316
17.202	11.360	13683	17543	0	316
15.435	12.009	13798	17513	0	316
14.605	12.189	13971	17332	0	316
11.864	10.783	13798	16956	0	316
7.465	8.258	13511	16294	0	316
7.465	8.222	12936	15240	0	316
5.590	6.924	11959	13704	0	316
5.517	9.809	10810	11806	0	316
6.816	11.756	9488	10059	0	316
6.924	13.199	8339	8628	0	316
8.943	13.415	6902	7484	0	316
10.783	13.848	6040	6791	0	316
11.287	13.163	5178	6791	0	316
12.081	13.343	4775	7424	0	316
13.740	13.379	4603	8463	0	316
11.107	14.677	4316	9547	0	316
12.946	15.074	4201	10541	0	316
11.864	15.687	4201	11430	0	316
10.602	15.038	4201	12318	0	316
12.297	14.605	4201	13252	0	316
13.091	14.930	4201	14186	0	316
14.821	16.120	4316	15104	0	316
16.372	16.949	4775	16159	0	316
13.307	14.858	5178	17347	0	316
11.251	8.979	5637	18597	0	316
8.402	3.570	6212	19606	0	316
8.727	2.092	6499	20344	0	316
10.638	4.111	7074	20932	0	316
14.389	8.583	7649	21489	0	316
16.048	12.261	8051	21941	0	316
12.586	12.297	8511	22137	0	316
11.576	8.222	8626	22076	0	316
8.907	7.176	8913	21760	0	316
8.402	6.888	8798	21188	0	316
13.235	10.458	8626	20540	0	316
15.615	13.668	8913	20194	0	316
15.290	15.723	9086	20134	0	316
14.749	15.074	9373	20043	0	316
11.973	14.569	9373	19787	0	316
11.215	14.389	9660	19411	0	316
10.206	14.245	9488	18959	0	316
9.845	14.966	9660	18552	0	316
7.681	12.694	9660	18206	0	316
8.835	13.595	9201	17573	0	316
9.160	12.586	9086	16685	0	316
10.350	14.425	8913	16204	0	316
11.323	13.776	9086	16204	0	316
7.609	12.117	8913	16204	0	316
4.940	8.114	8913	15948	0	316
2.524	5.337	8626	15511	0	316
3.354	2.669	8626	15180	0	316
5.013	2.128	8511	15119	0	316
6.419	2.488	8626	15240	0	316
9.268	5.301	8511	15345	0	316
9.232	6.491	8339	15315	0	316
8.258	6.599	8511	15300	0	316
7.357	9.268	8511	15481	0	316
6.058	9.052	8913	15948	0	316
4.652	11.035	9086	16534	0	316
3.570	10.350	9488	16986	0	316
4.616	10.097	9660	17212	0	316
6.275	9.484	10063	17423	0	316
9.340	10.927	10350	17784	0	316
13.127	13.271	10637	18146	0	316
14.064	14.930	10925	18176	0	316
10.602	13.920	10925	17950	0	316
8.042	12.225	10925	17754	0	316
5.337	12.261	11384	17709	0	316
6.924	12.910	11384	17724	0	316
8.835	14.425	11499	17664	0	316
11.864	13.595	11672	17483	0	316
10.566	13.054	11384	17001	0	316
9.412	12.045	11097	16294	0	316
9.268	12.874	10925	15692	0	316
11.937	13.091	10810	15330	0	316
13.956	14.569	10637	15210	0	316
13.199	13.920	10810	15255	0	316
13.018	11.432	10522	15180	0	316
7.609	9.016	10235	14848	0	316
4.652	4.904	10235	14547	0	316
2.524	3.534	9660	14216	0	316
3.606	1.875	9373	13764	0	316
3.101	2.380	8913	13357	0	316
3.354	3.606	8511	13101	0	316
4.724	3.714	8339	13086	0	316
4.508	5.265	8224	13372	0	316
5.445	6.635	8511	13945	0	316
6.635	8.547	8511	14607	0	316
7.934	10.999	8626	15150	0	316
11.937	13.559	8626	15466	0	316
13.884	16.228	8913	15782	0	316
16.084	16.985	9201	16429	0	316
17.815	16.228	9775	17423	0	316
16.264	13.740	10235	18341	0	316
15.939	12.730	10925	19109	0	316
15.074	11.900	11499	19862	0	316
15.326	13.091	12247	20630	0	316
13.018	12.297	12821	21248	0	316
13.812	13.920	13683	21745	0	316
13.415	12.946	14373	22317	0	316
14.749	14.208	15120	22844	0	316
17.057	14.461	15982	23070	0	316
16.156	15.579	16498	23055	0	316
15.615	14.858	16958	22874	0	316
12.369	14.605	17533	22649	0	316
9.737	13.668	17935	22347	0	316
10.927	12.405	18223	21715	1	764
10.674	11.540	18223	20646	0	764
9.989	8.006	18223	19411	0	764
10.386	6.744	18108	18432	0	764
8.799	5.734	18108	17739	0	764
9.268	3.534	17935	17046	0	764
10.386	5.734	17820	16249	0	764
11.251	4.904	17648	15541	0	764
10.494	4.868	17533	15059	0	764
7.862	3.967	17533	14728	0	764
9.304	6.347	17361	14336	0	764
11.071	7.862	17246	13839	0	764
12.009	11.143	16958	13433	0	764
16.769	12.189	16958	13237	0	764
17.057	13.343	16958	13252	0	764
17.670	13.523	16786	13312	0	764
15.615	11.215	16671	13207	0	764
12.297	9.809	16498	13071	0	764
12.658	8.475	16498	13207	0	764
11.828	6.816	16671	13689	0	764
12.586	9.592	16958	14291	0	764
16.300	12.766	17073	14698	0	764
15.723	15.326	16958	14924	0	764
15.975	16.589	17073	15150	0	764
14.533	16.769	17361	15511	0	764
13.451	15.867	17533	15903	0	764
11.468	15.254	17820	16249	0	764
8.222	13.451	18108	16549	0	764
7.717	12.405	18108	16805	0	764
5.121	9.737	18223	16865	0	764
1.551	6.131	18395	16790	0	764
0.397	4.111	18510	16745	0	764
0.865	2.128	18510	16775	0	764
2.488	3.859	18395	16685	0	764
6.131	5.734	18223	16204	0	764
7.068	9.016	18108	15647	0	764
5.662	8.799	18108	15631	0	764
3.065	9.448	18108	16008	0	764
2.921	9.520	18223	16159	0	764
3.570	11.900	18108	15948	0	764
6.635	12.838	17935	15601	0	764
9.268	15.723	17820	15391	0	764
9.124	14.605	17820	15466	0	764
10.206	12.622	17935	15767	0	764
11.215	12.910	17935	15978	0	764
11.396	12.694	17935	15948	0	764
10.855	14.858	17935	15933	0	764
11.756	16.552	18108	16219	0	764
10.999	17.093	18395	16715	0	764
12.261	16.949	18682	17212	0	764
16.733	17.418	18970	17468	0	764
16.877	18.428	18970	17498	0	764
16.769	17.202	19257	17498	0	764
11.937	15.723	19257	17588	0	764
10.025	12.189	19544	17769	0	764
8.258	8.655	19947	18040	0	764
10.422	9.052	20406	18402	0	764
12.730	10.530	20694	18703	0	764
15.326	12.694	20981	18914	0	764
12.730	15.651	21384	18989	0	764
9.953	14.641	21384	18853	0	764
9.809	12.225	21384	18507	0	764
7.681	9.088	21556	18025	0	764
7.789	7.176	21556	17528	0	764
7.429	9.160	21269	17031	0	764
9.304	11.432	21096	16474	0	764
8.439	15.615	20809	15842	0	764
9.124	14.641	20406	15089	0	764
7.970	13.199	19659	14065	0	764
7.501	11.396	18970	12981	0	764
6.167	10.819	18797	12514	0	764
6.419	11.107	18682	12770	0	764
6.491	12.009	18510	13177	0	764
4.472	12.369	18510	13568	0	764
6.275	13.163	18682	13945	0	764
7.429	16.733	18395	14201	0	764
12.982	20.014	18223	14231	0	764
14.389	21.529	18223	14186	0	764
12.694	21.457	17935	14201	0	764
7.862	15.579	17820	14141	0	764
2.993	9.196	17533	14035	0	764
1.334	3.931	17246	14110	0	764
0.757	2.380	17246	14442	0	764
2.957	2.488	17246	14833	0	764
6.275	4.111	17073	14969	0	764
6.635	6.599	16958	14939	0	764
7.393	7.934	16786	15029	0	764
7.248	9.052	16786	15315	0	764
5.626	12.045	16786	15662	0	764
5.662	13.235	16671	15812	0	764
8.727	14.641	16384	15631	0	764
15.471	16.264	15695	14848	0	764
22.034	18.103	14660	13644	0	764
29.174	21.818	13798	12665	0	764
31.699	24.486	13109	12153	0	764
28.850	24.486	12534	11866	0	764
25.135	23.224	11959	11671	0	764
20.123	19.762	10925	11324	0	764
19.618	17.129	10063	10903	0	764
17.274	14.605	9373	10526	0	764
18.680	13.559	8051	9924	0	764
16.444	13.343	6902	9005	0	764
17.346	14.461	5637	8237	0	764
15.903	15.074	4316	7815	0	764
18.247	18.752	3453	7770	0	764
18.283	19.834	2764	8222	0	764
19.582	19.690	2189	9171	0	764
17.634	20.519	1902	10255	0	764
18.752	18.139	1442	11204	0	764
16.120	17.057	1327	12348	0	764
16.300	14.317	1614	13869	0	764
13.271	11.684	1729	15406	0	764
10.314	8.222	1902	16685	0	764
7.537	7.104	2189	17769	0	764
6.491	4.508	2591	18868	0	764
6.383	4.832	3051	20118	0	764
9.124	3.282	3741	21534	0	764
9.304	3.534	4316	22859	0	764
11.287	4.039	5178	23853	0	764
11.107	7.212	5637	24350	0	764
14.569	10.278	5465	24079	0	764
14.749	13.054	5637	23326	0	764
14.389	11.540	5637	22799	0	764
12.405	11.107	5637	22423	0	764
10.602	8.655	5350	21579	1	496
12.766	9.773	4890	20374	0	496
15.867	12.441	4488	19426	0	496
19.365	15.110	4603	19049	0	496
22.322	16.769	4890	19200	0	496
23.765	16.949	5063	19712	0	496
23.512	18.680	5465	20149	0	496
25.496	21.349	5752	20073	0	496
28.633	26.433	5637	19637	0	496
32.059	32.456	5752	19260	0	496
34.692	36.351	6040	19124	0	496
33.502	35.197	6040	19034	0	496
28.994	31.194	6040	18597	0	496
21.998	24.702	5637	17664	0	496
18.969	20.447	5178	16715	0	496
15.795	19.365	5178	16264	0	496
18.067	19.870	5350	16324	0	496
15.543	19.834	5178	16474	0	496
13.956	16.697	5465	16564	0	496
12.658	12.802	5925	16835	0	496
9.773	10.386	6040	17332	0	496
10.783	9.592	6614	17874	0	496
8.907	10.314	7074	18356	0	496
9.088	10.025	7476	18733	0	496
8.439	10.494	8051	19019	0	496
10.278	9.629	8339	19260	0	496
11.684	12.694	9086	19591	0	496
12.333	15.687	9660	20073	0	496
15.362	17.526	9948	20299	0	496
11.973	16.589	9775	19531	0	496
10.963	12.982	8798	17528	0	496
7.429	7.212	8224	15300	0	496
6.058	5.662	7362	13945	0	496
6.455	7.032	7074	13312	0	496
7.429	10.999	6499	12951	0	496
10.169	15.074	6499	12845	0	496
