neuroNicle FX2
D3F0R0
Bluetooth SPP
2023년 11월 1일 수요일
오후 1:17
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
21.457	14.569	16536	2458	0	316
10.530	19.726	16545	7123	0	316
13.956	19.257	16555	12358	0	316
21.385	18.572	16564	17189	0	316
26.397	18.969	16571	20008	0	316
19.005	15.507	16579	21115	0	316
4.904	15.218	16586	22222	0	316
-3.246	14.641	16587	21920	0	316
2.849	12.874	16584	17558	0	316
17.021	10.422	16577	9740	0	316
30.941	5.914	16565	277	0	316
33.574	4.580	16552	0	0	316
25.063	5.481	16542	0	0	316
15.110	9.268	16531	0	0	316
13.704	17.562	16522	0	0	316
18.392	20.916	16512	0	0	316
24.414	23.981	16507	0	0	316
25.532	26.578	16503	0	0	316
21.565	22.467	16498	0	0	316
13.776	16.913	16495	0	0	316
7.501	6.275	16490	0	0	316
1.190	-1.695	16483	0	0	316
2.705	-0.613	16479	0	0	316
9.737	8.402	16477	0	0	316
24.847	24.270	16472	0	0	316
38.622	34.115	16466	0	0	316
43.491	35.269	16455	0	0	316
39.380	26.650	16441	0	0	316
28.922	19.762	16428	0	0	316
18.500	16.552	16411	0	0	316
17.851	13.379	16395	0	0	316
19.365	13.992	16381	0	0	316
20.772	11.504	16369	0	0	316
25.604	9.845	16364	0	0	316
26.542	8.439	16355	0	0	316
23.332	12.622	16349	0	0	316
19.041	14.677	16347	0	0	316
13.343	20.483	16347	0	0	316
13.992	23.837	16355	7760	0	316
18.680	29.643	16364	19873	0	316
25.243	29.463	16372	30209	0	316
23.368	25.604	16383	32767	0	316
16.228	17.923	16393	32767	0	316
5.698	14.605	16402	32767	0	316
-3.426	12.802	16406	32767	0	316
-6.058	10.206	16408	32767	0	316
-10.350	6.022	16405	32767	0	316
-15.110	-3.678	16400	32767	0	316
-19.906	-12.730	16394	32767	0	316
-15.074	-16.192	16390	32767	0	316
-1.515	-11.107	16387	31920	0	316
21.421	-1.803	16386	30813	0	316
37.829	5.590	16390	32390	0	316
42.120	11.071	16397	32767	0	316
36.964	16.697	16407	32767	0	316
25.856	26.325	16413	32767	0	316
16.300	34.908	16414	32767	0	316
16.120	40.245	16414	32767	0	316
15.002	38.731	16414	32767	0	316
17.129	27.335	16414	32767	0	316
17.923	14.461	16415	32290	0	316
22.214	8.402	16414	29907	0	316
21.673	5.409	16410	26283	0	316
20.844	5.770	16410	23296	0	316
14.569	6.094	16413	22927	0	316
13.091	9.737	16412	22793	0	316
14.100	19.906	16409	19907	0	316
23.693	29.823	16404	14841	0	316
30.040	36.819	16397	9606	0	316
33.610	34.547	16393	6653	0	316
29.391	21.998	16396	7727	0	316
21.854	10.530	16401	12458	0	316
13.884	5.085	16409	18330	0	316
7.393	6.058	16413	22323	0	316
-0.649	6.167	16416	23061	0	316
-6.924	4.832	16421	23498	0	316
-9.304	-1.118	16426	25947	0	316
-6.167	-2.344	16430	27793	0	316
2.200	3.426	16428	25914	0	316
9.917	13.848	16424	20880	0	316
19.942	25.676	16416	14438	0	316
25.352	32.456	16407	7291	0	316
31.951	33.249	16397	411	0	316
37.036	28.525	16388	0	0	316
35.521	23.945	16380	0	0	316
26.506	16.444	16370	0	0	316
16.913	14.749	16358	0	0	316
10.061	14.894	16347	0	0	316
12.261	18.788	16338	0	0	316
17.959	18.824	16338	0	0	316
13.127	15.615	16341	0	0	316
4.940	8.907	16347	0	0	316
-5.662	7.753	16354	8129	0	316
-3.859	12.838	16363	15881	0	316
11.756	22.467	16374	23867	0	316
29.427	26.325	16381	30545	0	316
37.973	23.981	16384	32767	0	316
34.006	22.070	16385	32767	0	316
25.856	27.948	16384	30779	0	316
21.241	33.862	16380	26753	0	316
25.640	38.226	16375	22357	0	316
31.879	31.915	16374	20175	0	316
35.016	19.041	16375	21115	0	316
27.083	9.160	16375	22357	0	316
13.379	6.960	16371	20914	0	316
-0.757	9.052	16367	17692	0	316
-8.330	11.864	16367	15546	0	316
-4.796	11.432	16362	14472	0	316
3.354	9.376	16356	12190	0	316
13.884	8.691	16350	8129	0	316
16.372	12.045	16342	4069	0	316
16.949	16.228	16337	2022	0	316
17.021	26.542	16331	1552	0	316
23.152	31.554	16325	411	0	316
26.938	29.643	16316	0	0	316
27.948	18.752	16309	0	0	316
20.916	-0.397	16305	0	0	316
6.527	-14.641	16309	411	0	316
-3.570	-18.464	16314	8062	0	316
-6.708	-11.937	16319	14707	0	316
-2.777	3.462	16322	18665	0	316
2.488	14.930	16327	22122	0	316
5.914	19.257	16331	25880	0	316
5.301	15.398	16331	27558	0	316
3.787	14.208	16333	27155	0	316
5.049	16.444	16337	28263	0	316
9.881	23.873	16344	32290	0	316
15.831	29.427	16348	32767	0	316
24.270	26.758	16351	32767	0	316
28.020	17.274	16350	32767	0	316
31.049	6.167	16354	32767	0	316
31.446	2.524	16354	32357	0	316
28.345	9.953	16352	30175	0	316
24.198	19.293	16350	26585	0	316
17.634	23.332	16350	24035	0	316
12.694	20.303	16348	22659	0	316
6.383	11.684	16346	20075	0	316
3.895	3.606	16339	15780	0	316
3.390	2.380	16334	11519	0	316
5.986	7.032	16334	9908	0	316
11.143	10.927	16335	11921	0	316
18.103	14.713	16339	15277	0	316
24.414	16.877	16342	18128	0	316
24.594	19.041	16348	20880	0	316
22.395	18.536	16353	23732	0	316
16.408	17.202	16356	25914	0	316
12.838	14.713	16359	26081	0	316
11.937	16.372	16358	23934	0	316
20.195	22.683	16354	20343	0	316
27.587	31.266	16349	16015	0	316
33.718	35.052	16343	11418	0	316
37.685	31.482	16338	7492	0	316
37.396	20.123	16335	6150	0	316
37.360	14.497	16338	8398	0	316
37.432	14.064	16339	11720	0	316
34.692	21.673	16340	12760	0	316
27.119	23.332	16337	11955	0	316
15.471	16.697	16339	11955	0	316
2.921	3.137	16340	13633	0	316
-5.806	-15.146	16344	16082	0	316
-10.891	-21.818	16347	18800	0	316
-10.674	-20.123	16353	21719	0	316
-6.275	-10.674	16356	23967	0	316
3.173	1.947	16356	24102	0	316
16.661	13.091	16355	21887	0	316
28.777	16.228	16353	19068	0	316
35.341	16.589	16352	17625	0	316
33.105	10.530	16354	17894	0	316
24.775	4.255	16357	19605	0	316
14.461	3.390	16363	23095	0	316
8.222	3.714	16368	26518	0	316
5.445	9.196	16371	27122	0	316
6.888	13.956	16371	25075	0	316
7.934	15.110	16367	21551	0	316
6.996	13.920	16364	17793	0	316
6.311	7.357	16364	15881	0	316
4.003	-0.649	16365	16384	0	316
4.400	-5.950	16370	18598	0	316
4.977	-5.554	16376	22457	0	316
5.662	-1.082	16381	26048	0	316
9.268	8.439	16384	26686	0	316
13.559	14.353	16384	24907	0	316
14.894	15.759	16386	23598	0	316
15.074	10.819	16387	23028	0	316
6.671	4.940	16387	21618	0	316
-4.147	5.193	16388	20175	0	316
-12.261	14.713	16388	19269	0	316
-10.097	23.188	16387	17659	0	316
-1.803	28.850	16387	16082	0	316
9.592	24.594	16388	15848	0	316
21.745	13.740	16390	16417	0	316
28.525	9.304	16393	17357	0	316
29.787	10.530	16395	18565	0	316
26.325	12.802	16399	19907	0	316
20.772	12.514	16405	21920	0	316
12.261	5.265	16411	25343	0	316
9.917	0.216	16418	28430	0	316
10.819	0.974	16421	28363	0	316
10.638	7.285	16418	25108	0	316
11.251	14.785	16418	20914	0	316
8.439	20.411	16418	18732	0	316
6.816	20.123	16424	20444	0	316
6.744	18.175	16431	24370	0	316
6.996	13.523	16436	26786	0	316
6.167	9.989	16438	26384	0	316
3.065	5.301	16441	25243	0	316
0.685	1.875	16442	24102	0	316
0.793	2.200	16442	21719	0	316
2.308	6.383	16445	19873	0	316
6.131	10.891	16449	20645	0	316
8.150	15.975	16452	22021	0	316
12.405	13.163	16457	22826	0	316
17.706	9.809	16463	24404	0	316
20.483	7.573	16467	26048	0	316
24.811	9.484	16473	27088	0	316
27.010	13.956	16482	29236	0	316
23.873	19.834	16493	32767	0	316
21.349	16.913	16503	32767	0	316
15.831	16.697	16508	32767	0	316
6.924	16.552	16510	32767	0	316
0.974	23.296	16505	27659	0	316
3.859	30.256	16500	19639	0	316
16.300	36.531	16495	12727	0	316
32.780	35.882	16489	7492	1	924
43.274	32.564	16486	4036	0	924
43.238	27.984	16487	3532	0	924
36.026	25.207	16490	6082	0	924
33.538	24.486	16497	10176	0	924
39.885	26.470	16503	14338	0	924
52.362	31.771	16508	17122	0	924
57.303	38.983	16514	18732	0	924
52.182	44.176	16521	21081	0	924
36.170	42.517	16530	24840	0	924
20.808	32.456	16541	29303	0	924
15.831	20.844	16550	32767	0	924
14.497	11.720	16556	32767	0	924
18.139	9.701	16560	32767	0	924
13.631	8.330	16560	29773	0	924
3.534	5.229	16556	23867	0	924
-8.114	5.229	16553	17759	0	924
-11.287	8.871	16551	13801	0	924
2.128	24.991	16545	9807	0	924
24.486	42.084	16534	2827	0	924
45.763	54.886	16523	0	0	924
50.667	52.398	16511	0	0	924
41.507	41.724	16500	0	0	924
25.207	30.436	16490	0	0	924
16.985	29.463	16476	0	0	924
23.801	35.016	16462	0	0	924
32.600	43.743	16444	0	0	924
34.475	42.373	16429	0	0	924
23.116	33.790	16414	0	0	924
9.917	24.775	16402	0	0	924
5.301	22.286	16391	0	0	924
11.900	30.112	16382	0	0	924
27.010	38.875	16370	0	0	924
38.586	39.885	16356	0	0	924
40.173	31.302	16342	0	0	924
31.230	19.690	16327	0	0	924
18.464	14.389	16310	0	0	924
5.049	14.245	16298	0	0	924
-2.957	21.024	16288	0	0	924
-1.803	22.467	16278	0	0	924
6.527	24.702	16270	0	0	924
19.437	26.397	16267	0	0	924
31.446	34.295	16269	0	0	924
38.298	41.904	16274	6519	0	924
37.937	41.724	16278	17189	0	924
31.410	35.016	16282	24605	0	924
23.837	25.316	16287	31316	0	924
22.214	19.618	16296	32767	0	924
25.099	25.893	16304	32767	0	924
30.184	34.800	16311	32767	0	924
29.643	36.783	16318	32767	0	924
17.779	29.210	16321	32767	0	924
-0.397	12.261	16321	32767	0	924
-12.045	-2.344	16324	32767	0	924
-13.776	-11.576	16326	32767	0	924
-5.950	-9.412	16323	32767	0	924
6.275	-0.108	16321	32767	0	924
12.045	10.133	16316	32767	0	924
11.576	17.526	16311	32767	0	924
7.465	21.457	16308	32767	0	924
7.573	17.418	16305	31618	0	924
12.153	15.579	16301	28900	0	924
17.923	13.271	16296	24571	0	924
16.985	15.398	16288	19706	0	924
14.389	16.120	16283	15747	0	924
9.052	18.716	16280	14136	0	924
9.340	19.149	16279	14807	0	924
19.582	23.044	16282	17256	0	924
29.282	24.666	16288	21887	0	924
33.429	27.047	16293	26585	0	924
30.977	25.099	16298	29001	0	924
24.017	24.342	16305	31283	0	924
21.421	19.690	16313	32767	0	924
19.257	17.346	16321	32767	0	924
18.392	11.973	16327	32767	0	924
13.343	10.566	16333	32767	0	924
8.006	11.071	16340	32767	0	924
5.337	14.821	16346	32767	0	924
4.977	21.529	16351	32767	0	924
7.934	21.060	16354	32767	1	316
9.340	18.500	16351	32767	0	316
11.143	11.035	16350	31014	0	316
13.920	6.816	16350	27592	0	316
19.473	4.977	16352	25880	0	316
24.414	6.780	16354	24941	0	316
26.578	12.045	16356	24135	0	316
22.358	15.759	16358	22894	0	316
16.084	17.057	16362	22524	0	316
12.009	15.543	16368	24672	0	316
13.054	14.677	16374	26988	0	316
15.723	12.694	16375	26350	0	316
19.257	13.163	16377	23464	0	316
14.821	16.516	16378	21081	0	316
10.422	22.034	16380	20108	0	316
6.311	23.585	16384	20410	0	316
4.255	22.899	16391	22994	0	316
7.285	18.139	16401	27357	0	316
10.746	11.684	16409	30779	0	316
16.300	8.871	16416	32357	0	316
22.539	10.206	16421	32222	0	316
27.696	14.172	16424	30142	0	316
28.489	14.425	16427	27424	0	316
27.912	13.848	16428	25377	0	316
27.119	12.586	16432	23699	0	316
27.371	10.783	16432	22021	0	316
25.171	11.684	16435	20477	0	316
15.579	10.206	16435	18632	0	316
6.491	8.655	16435	15646	0	316
-0.902	7.573	16433	12391	0	316
1.911	12.369	16432	10210	0	316
9.881	14.028	16435	9707	0	316
17.129	16.877	16439	11720	0	316
20.772	14.966	16446	15411	0	316
14.749	9.953	16452	18162	0	316
10.169	8.186	16456	19404	0	316
5.445	5.734	16460	20041	0	316
1.731	3.137	16466	20645	0	316
-1.803	-1.803	16473	22625	0	316
-4.039	-7.825	16483	26417	0	316
-4.616	-10.458	16493	30981	0	316
-1.262	-8.475	16505	32767	0	316
2.957	2.993	16519	32767	0	316
7.609	15.254	16531	32767	0	316
11.684	24.089	16545	32767	0	316
14.281	24.847	16551	32767	0	316
17.166	17.995	16552	32767	0	316
24.162	12.369	16550	32767	0	316
27.083	10.746	16548	25813	0	316
27.263	16.372	16547	21182	0	316
24.486	23.621	16547	18464	0	316
17.454	27.840	16546	15009	0	316
10.494	26.794	16542	10244	0	316
4.580	25.712	16537	4539	0	316
-0.361	23.440	16525	0	0	316
-3.137	21.277	16511	0	0	316
-2.741	14.208	16495	0	0	316
1.010	6.094	16478	0	0	316
5.626	0.144	16463	0	0	316
6.131	-0.505	16447	0	0	316
2.236	2.452	16432	0	0	316
-4.868	8.979	16421	0	0	316
-10.278	9.196	16413	0	0	316
-5.698	4.760	16411	0	0	316
5.626	2.560	16413	0	0	316
14.317	4.327	16416	0	0	316
14.894	14.389	16419	0	0	316
4.472	24.919	16422	0	0	316
-5.914	31.987	16429	4405	0	316
-7.248	29.968	16435	12861	0	316
-0.577	21.241	16441	19437	0	316
11.468	11.720	16443	23430	0	316
17.202	7.681	16444	25209	0	316
19.726	14.028	16442	24538	0	316
17.346	19.690	16441	23464	0	316
18.356	25.352	16443	24974	0	316
16.372	19.942	16448	28867	0	316
14.858	12.225	16452	32767	0	316
9.304	2.957	16455	32767	0	316
5.301	2.019	16458	32767	0	316
1.370	5.409	16459	32767	0	316
0.325	13.127	16461	32767	0	316
2.885	15.795	16464	32767	0	316
11.143	16.408	16465	32767	0	316
17.202	16.480	16460	30545	0	316
14.858	14.028	16459	26853	0	316
8.294	12.009	16461	26451	0	316
0.829	8.979	16463	28061	0	316
1.695	6.419	16463	27793	0	316
9.484	7.393	16459	23833	0	316
15.254	14.785	16450	17055	0	316
14.461	21.854	16438	8868	0	316
6.527	26.794	16422	0	0	316
3.606	24.270	16406	0	0	316
11.540	14.100	16390	0	0	316
24.270	2.993	16376	0	0	316
29.968	-2.921	16364	0	0	316
24.775	-3.246	16356	0	0	316
14.136	3.678	16350	0	0	316
9.268	15.651	16352	0	0	316
15.867	24.558	16354	0	0	316
27.047	30.184	16354	0	0	316
32.059	25.316	16351	1082	0	316
23.044	11.828	16344	881	0	316
7.789	1.442	16339	0	0	316
-4.219	-7.285	16332	0	0	316
-1.947	-5.301	16329	1250	0	316
10.133	2.777	16324	3599	0	316
27.263	9.412	16322	5613	0	316
38.731	14.713	16315	5915	0	316
41.832	16.012	16309	5042	0	316
37.072	18.103	16304	5478	0	316
30.869	17.202	16301	7626	0	316
29.895	13.884	16302	11183	0	316
27.119	10.783	16307	17256	0	316
22.322	5.157	16316	26014	0	316
11.107	2.236	16328	32767	0	316
1.587	0.288	16340	32767	0	316
2.741	-1.479	16351	32767	0	316
16.552	-3.029	16358	32767	0	316
32.600	-1.911	16364	32767	0	316
39.524	2.849	16368	32767	0	316
34.800	9.845	16370	32767	0	316
22.899	17.454	16371	32767	0	316
15.867	16.697	16372	32767	0	316
14.100	13.595	16375	32767	1	500
16.264	5.301	16381	32767	0	500
16.733	-0.577	16387	32767	0	500
17.166	1.046	16393	32767	0	500
23.404	8.835	16398	32767	0	500
32.636	15.543	16401	32767	0	500
41.111	19.329	16404	32767	0	500
41.075	14.064	16407	32767	0	500
29.787	6.527	16410	32767	0	500
17.057	1.983	16416	32767	0	500
8.655	2.019	16423	32767	0	500
12.081	8.150	16430	32767	0	500
22.791	13.199	16433	32767	0	500
32.492	15.903	16435	32767	0	500
34.223	16.300	16435	28598	0	500
28.633	17.346	16435	24337	0	500
22.467	16.985	16438	22826	0	500
21.132	17.274	16442	23229	0	500
23.152	15.651	16445	22994	0	500
26.181	11.612	16449	22088	0	500
25.207	7.825	16454	21820	0	500
11.648	2.777	16455	21249	0	500
2.524	0.433	16456	19236	0	500
-2.236	0.974	16455	15814	0	500
5.445	7.321	16449	10109	0	500
16.589	14.605	16439	2022	0	500
24.522	20.123	16424	0	0	500
21.241	15.543	16410	0	0	500
15.723	7.140	16393	0	0	500
13.523	1.226	16377	0	0	500
21.745	5.301	16364	0	0	500
31.194	16.949	16355	0	0	500
35.810	25.388	16345	0	0	500
30.689	20.087	16334	0	0	500
20.555	8.619	16320	0	0	500
14.858	-0.036	16309	0	0	500
18.572	3.173	16302	0	0	500
26.361	15.903	16298	0	0	500
30.977	28.886	16294	0	0	500
28.958	31.302	16288	0	0	500
21.962	22.467	16282	0	0	500
17.129	11.900	16282	0	0	500
16.697	3.101	16282	0	0	500
23.008	-0.613	16283	2492	0	500
25.496	1.587	16282	7324	0	500
26.253	4.219	16280	9807	0	500
22.575	9.629	16281	13398	0	500
17.995	13.559	16288	20310	0	500
17.526	16.661	16297	29840	0	500
16.769	19.942	16308	32767	0	500
19.978	17.851	16316	32767	0	500
23.476	15.615	16322	32767	0	500
26.109	8.258	16322	32767	0	500
26.722	1.082	16319	32767	0	500
17.310	-7.465	16317	32767	0	500
8.330	-12.405	16318	32767	0	500
-0.938	-8.691	16322	32767	0	500
-0.180	1.298	16330	32767	0	500
9.809	14.353	16340	32767	0	500
20.231	22.467	16347	32767	0	500
22.719	23.585	16350	32767	0	500
15.903	13.199	16349	32767	0	500
7.140	4.472	16347	32767	0	500
6.383	-0.361	16347	32767	0	500
14.966	2.380	16344	32625	0	500
27.335	10.602	16343	29001	0	500
31.699	19.690	16343	26081	0	500
25.532	22.972	16347	25947	0	500
10.855	21.709	16347	26518	0	500
1.082	14.605	16347	24571	0	500
-2.921	5.698	16343	20041	0	500
3.678	-0.216	16336	14371	0	500
12.550	-3.065	16328	8465	0	500
15.038	-1.082	16321	3264	0	500
13.091	2.957	16317	814	0	500
8.439	4.652	16317	2022	0	500
2.669	4.904	16316	4136	0	500
0.902	1.767	16313	3868	0	500
1.983	-0.397	16308	1452	0	500
6.167	0.721	16302	0	0	500
9.232	5.950	16299	0	0	500
14.172	11.900	16296	0	0	500
16.084	18.247	16291	0	0	500
13.740	15.362	16284	0	0	500
14.425	6.311	16277	0	0	500
12.874	0.433	16268	0	0	500
15.182	-1.623	16261	0	0	500
15.471	2.092	16257	0	0	500
14.064	13.523	16260	0	0	500
12.910	20.988	16261	2962	0	500
10.674	25.820	16262	7022	0	500
11.432	23.585	16260	8599	0	500
7.321	21.385	16257	8968	0	500
-1.695	17.057	16254	8935	0	500
-9.556	14.461	16248	8499	0	500
-12.550	17.310	16247	8264	0	500
-7.537	17.166	16246	9707	0	500
2.380	17.418	16245	12760	0	500
8.150	12.802	16247	15646	0	500
6.491	7.609	16248	18732	0	500
2.488	8.655	16254	23162	0	500
-0.649	11.035	16260	28162	0	500
0.938	15.326	16268	32767	0	500
7.104	19.762	16276	32767	0	500
9.124	18.824	16283	32767	0	500
8.907	16.625	16289	32767	0	500
6.563	12.441	16299	32767	0	500
7.501	9.124	16313	32767	0	500
12.766	13.812	16327	32767	0	500
19.870	18.680	16342	32767	0	500
24.306	28.128	16357	32767	0	500
22.647	32.059	16374	32767	0	500
15.723	26.830	16393	32767	0	500
13.704	17.274	16413	32767	0	500
17.093	11.792	16430	32767	0	500
19.401	8.258	16446	32767	0	500
22.431	10.169	16459	32767	0	500
18.283	12.910	16472	32767	0	500
10.061	15.507	16486	32767	0	500
3.931	13.451	16494	32767	1	476
0.757	11.756	16500	32767	0	476
-5.554	6.563	16507	32767	0	476
-6.203	1.803	16514	32767	0	476
-5.013	1.226	16520	32767	0	476
2.885	5.265	16525	32767	0	476
9.953	7.753	16534	32767	0	476
12.766	9.232	16543	32767	0	476
9.196	6.635	16554	32767	0	476
0.216	2.452	16565	32767	0	476
-6.383	0.180	16577	32767	0	476
-9.052	0.216	16588	32767	0	476
-11.215	1.839	16595	31954	0	476
-13.199	3.678	16598	26753	0	476
-9.773	7.393	16600	20175	0	476
-2.885	10.097	16597	13029	0	476
8.222	15.398	16594	5478	0	476
20.303	17.346	16590	0	0	476
23.729	19.546	16587	0	0	476
19.510	14.461	16581	0	0	476
9.340	4.436	16571	0	0	476
-0.613	-5.698	16560	0	0	476
-2.633	-12.802	16549	0	0	476
2.019	-6.239	16539	0	0	476
9.232	7.285	16527	0	0	476
9.340	19.546	16511	0	0	476
2.921	25.424	16495	0	0	476
-7.898	20.159	16480	0	0	476
-11.864	8.186	16466	0	0	476
-2.993	0.793	16455	0	0	476
8.547	-0.974	16447	0	0	476
11.864	1.082	16440	0	0	476
2.669	1.587	16432	0	0	476
-12.333	0.469	16425	0	0	476
-17.526	0.036	16414	0	0	476
-6.022	4.291	16402	0	0	476
17.021	16.048	16394	0	0	476
36.062	23.116	16389	0	0	476
35.593	25.316	16382	0	0	476
18.969	17.743	16375	0	0	476
-2.416	7.176	16371	0	0	476
-14.136	2.272	16368	0	0	476
-11.720	-0.288	16365	0	0	476
-2.560	-1.587	16358	0	0	476
3.246	-3.498	16350	176	0	476
1.298	-3.678	16346	1754	0	476
-4.832	1.190	16340	4807	0	476
-9.809	7.970	16337	8465	0	476
-6.671	13.740	16335	12358	0	476
-1.226	14.281	16336	17256	0	476
6.491	9.340	16339	23732	0	476
11.504	5.770	16344	30142	0	476
15.975	6.058	16346	32767	0	476
15.543	13.343	16351	32767	0	476
18.320	19.041	16356	32767	0	476
20.411	24.883	16361	32767	0	476
26.109	26.001	16364	32767	0	476
25.820	23.909	16369	32767	0	476
23.260	23.080	16367	32767	0	476
16.733	19.510	16363	32767	0	476
10.314	18.211	16358	32767	0	476
10.638	14.930	16356	32767	0	476
20.880	15.723	16356	32767	0	476
32.312	19.726	16355	32767	0	476
42.914	28.777	16353	32290	0	476
46.087	36.928	16353	30209	0	476
39.091	40.714	16355	30813	0	476
27.191	35.305	16358	32290	0	476
16.120	27.840	16361	32767	0	476
8.402	21.601	16367	32767	0	476
7.248	19.582	16371	32767	0	476
10.710	25.784	16371	32767	0	476
15.362	33.105	16374	32767	0	476
20.700	37.757	16372	31451	0	476
23.512	34.872	16368	27826	0	476
24.883	31.807	16365	22894	0	476
23.873	27.696	16361	18867	0	476
24.702	28.489	16360	16551	0	476
28.237	31.338	16358	15478	0	476
29.679	30.148	16355	14438	1	316
28.417	24.594	16350	11787	0	316
23.693	18.500	16343	7223	0	316
19.546	22.791	16336	2794	0	316
14.749	37.252	16333	1116	0	316
18.536	52.867	16335	3633	0	316
24.739	54.454	16339	8834	0	316
29.931	41.543	16345	13935	0	316
27.840	20.844	16349	17927	0	316
20.772	7.321	16353	20545	0	316
7.609	12.117	16351	20545	0	316
-0.613	21.565	16350	18430	0	316
0.252	28.777	16351	17558	0	316
7.753	20.880	16354	19538	0	316
17.166	11.900	16356	21551	0	316
19.185	5.013	16357	21149	0	316
15.795	6.888	16356	20041	0	316
9.448	15.723	16357	19974	0	316
4.688	20.664	16359	20444	0	316
5.013	22.503	16359	20981	0	316
7.357	18.067	16364	22256	0	316
9.196	15.759	16368	24907	0	316
8.691	10.963	16373	26988	0	316
8.402	8.655	16371	25947	0	316
10.530	9.016	16368	22222	0	316
14.461	11.432	16364	18061	0	316
16.012	15.038	16362	15109	0	316
13.668	20.339	16359	13096	0	316
6.888	18.969	16353	10143	0	316
3.354	16.372	16346	5680	0	316
5.662	11.468	16340	1217	0	316
16.733	9.160	16334	0	0	316
22.214	8.511	16328	0	0	316
23.873	9.196	16324	0	0	316
16.372	11.756	16322	0	0	316
11.973	15.110	16325	2223	0	316
12.766	17.057	16331	8901	0	316
22.467	22.647	16336	15009	0	316
28.056	21.457	16344	19605	0	316
27.732	19.654	16348	23464	0	316
23.080	16.552	16354	26820	0	316
14.136	13.668	16358	28934	0	316
11.179	13.812	16358	28464	0	316
8.655	15.903	16355	25310	0	316
7.970	14.858	16350	20712	0	316
8.763	13.487	16343	15445	0	316
11.864	8.439	16334	9707	0	316
15.146	2.524	16324	3767	0	316
15.290	-1.839	16313	0	0	316
8.475	-1.839	16301	0	0	316
4.400	2.993	16289	0	0	316
6.563	7.862	16277	0	0	316
19.654	15.471	16265	0	0	316
31.085	18.031	16254	0	0	316
33.538	21.529	16242	0	0	316
24.198	21.637	16232	0	0	316
9.556	22.214	16222	0	0	316
1.659	16.408	16212	0	0	316
3.678	11.251	16203	0	0	316
13.127	7.321	16193	0	0	316
26.578	8.619	16186	0	0	316
34.692	16.985	16179	0	0	316
39.163	23.080	16172	0	0	316
36.783	23.549	16168	0	0	316
30.869	18.644	16168	0	0	316
22.539	11.287	16171	4841	0	316
19.582	8.439	16177	14069	0	316
16.480	11.396	16183	23028	0	316
19.618	15.471	16189	30008	0	316
16.913	18.536	16192	32767	0	316
17.706	19.690	16198	32767	0	316
15.687	17.454	16206	32767	0	316
11.215	16.661	16219	32767	0	316
4.940	10.494	16232	32767	0	316
1.226	2.416	16243	32767	0	316
1.406	-5.013	16256	32767	0	316
7.537	-9.484	16274	32767	0	316
22.034	-1.767	16290	32767	0	316
32.636	8.979	16306	32767	0	316
35.629	21.421	16323	32767	0	316
25.748	21.349	16335	32767	0	316
13.054	15.038	16347	32767	0	316
1.875	7.104	16359	32767	0	316
0.361	4.003	16370	32767	0	316
6.022	8.258	16381	32767	1	336
11.360	12.658	16394	32767	0	336
10.746	10.206	16412	32767	0	336
6.167	2.416	16432	32767	0	336
2.380	-2.993	16452	32767	0	336
2.344	-1.983	16466	32767	0	336
6.888	3.570	16479	32767	0	336
17.779	7.176	16487	32767	0	336
26.253	8.583	16494	32767	0	336
32.420	5.049	16498	32767	0	336
29.895	4.688	16500	32767	0	336
21.060	8.943	16501	32767	0	336
8.042	13.199	16503	28128	0	336
1.046	15.362	16503	20511	0	336
-0.036	12.550	16499	12223	0	336
3.895	7.140	16500	5042	0	336
6.888	3.101	16502	1720	0	336
7.212	-2.019	16507	1821	0	336
1.226	-5.085	16513	3029	0	336
-6.744	-8.258	16517	3566	0	336
-13.271	-6.239	16525	3532	0	336
-12.946	1.479	16531	4841	0	336
0.829	10.674	16540	7257	0	336
23.729	21.277	16545	7928	0	336
40.858	22.142	16543	4673	0	336
44.501	18.824	16539	0	0	336
30.328	11.251	16537	0	0	336
9.016	7.429	16538	0	0	336
-4.400	5.806	16541	0	0	336
-8.727	6.491	16539	0	0	336
-5.085	8.655	16533	0	0	336
-6.491	7.212	16525	0	0	336
-9.773	5.806	16513	0	0	336
-12.982	-1.875	16503	0	0	336
-6.275	-6.744	16492	0	0	336
6.455	-8.439	16479	0	0	336
17.706	-3.498	16469	0	0	336
22.106	6.419	16465	0	0	336
13.668	12.982	16458	0	0	336
1.731	14.389	16452	0	0	336
-8.402	6.058	16446	0	0	336
-11.179	-2.813	16444	0	0	336
-6.203	-6.167	16446	0	0	336
-2.200	-6.167	16447	0	0	336
-1.479	-2.777	16448	0	0	336
-5.950	-3.426	16446	0	0	336
-12.369	-5.590	16446	1384	0	336
-16.408	-5.409	16448	5915	0	336
-12.189	1.551	16448	10143	0	336
-2.669	12.009	16447	11754	0	336
10.061	22.214	16444	12223	0	336
23.152	25.099	16442	13264	0	336
29.102	20.087	16443	15344	0	336
30.004	15.038	16447	19404	0	336
23.152	8.547	16452	24739	0	336
14.677	3.246	16453	27994	0	336
5.554	-0.865	16453	27826	0	336
2.452	-2.128	16453	27122	0	336
0.902	0.433	16457	28967	0	336
1.154	6.960	16462	32357	0	336
2.344	15.146	16465	32767	0	336
5.013	17.706	16468	32767	0	336
6.996	17.093	16474	32767	0	336
